Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Rachinski, Rhett",56,0.112321293,19.04246924,FALSE,0.67137944,0.068914458,LW,0.005229109,4
"McIlrath, Dylan",54.75,0.096767924,18.40313936,FALSE,0.774055819,0.068855129,D,0.02756243,4
"McKenzie, Ian",67,0.178571429,20.82594747,FALSE,0.384952837,0.068741578,RW,,1
"Prowse, Mitchell",54.5,0.071158905,17.2756359,TRUE,0.955132874,0.068538565,D,0.017703264,2
"Popowich, Tyler",58.5,0.072623258,17.38714553,TRUE,0.937224428,0.068518623,C,0.015749206,2
"Dmytriw, Jared",48.6,0.098491972,18.51003136,TRUE,0.756888963,0.068502777,RW,0.017680974,5
"Wright, Ben",65.5,0.156242054,20.50285505,FALSE,0.436841479,0.068385239,D,0.018699696,2
"Atkinson, Scott",48,0.076923077,17.70137874,TRUE,0.886758575,0.068212198,C,,1
"King, Brian",61,0.076283784,17.60571635,TRUE,0.902121954,0.06811682,C,0.002450472,2
"Balness, Devin",40,0.08,17.92462842,FALSE,0.850904675,0.068072374,LW,,1
"Helgesen, Kenton",59.75,0.125171348,19.46333173,FALSE,0.603788924,0.067961179,LW,0.018399373,4
"King, Wheaton",38,0.088,18.41432626,FALSE,0.772259203,0.06795881,LW,,1
"Danyluk, Shane",59.25,0.094793904,18.67791198,FALSE,0.729927336,0.067923395,C,0.015368721,4
"Ottenbreit, Turner",66.25,0.120541861,19.18398273,FALSE,0.648652373,0.067856076,D,0.015391575,4
"Looysen, Nathan",55,0.071428571,17.310378,FALSE,0.949553294,0.067825235,LW,,1
"Harrison, Chase",58.25,0.108054006,18.87361871,FALSE,0.698496835,0.067755059,D,0.020462844,4
"Texeira, Keoni",65.8,0.109379066,18.93679827,FALSE,0.688350198,0.067716159,D,0.014533679,5
"Watson, Marcus",51.5,0.117769733,19.66619048,FALSE,0.571209808,0.067620692,C,0.01685435,2
"Ruopp, Sam",60,0.110462,19.24515448,FALSE,0.63882819,0.067615188,D,0.018771053,4
"Leason, Brett",44.66666667,0.090133292,18.41205084,TRUE,0.772624636,0.067343837,C,0.052311437,3
"Lakusta, Joel",57.66666667,0.104441699,18.73452923,TRUE,0.720834605,0.067181723,D,0.04097645,3
"LeBlanc, Devon",70,0.152840118,20.52589863,FALSE,0.433140679,0.06716545,LW,0.02472191,2
"Bell, Nick",32,0.132653061,20.07193013,FALSE,0.506048021,0.067128819,D,,1
"Hricina, Tomas",58.5,0.106377515,19.27548474,FALSE,0.633957151,0.067126308,LW,0.007968938,2
"Antilla, Joe",64.8,0.119793582,19.15813185,FALSE,0.652804024,0.066683085,LW,0.034372312,5
"Loewen, Jermaine",57.5,0.118231941,18.58731189,TRUE,0.744477711,0.066652451,LW,0.06727059,4
"Cullen, Lucas",37,0.077669903,17.88027362,TRUE,0.858028057,0.066642956,C,,1
"Linaker, Cole",58,0.115974169,19.15208062,FALSE,0.653775852,0.066549865,C,0.013353426,4
"Murray, Troy",63.75,0.082262965,17.96135873,FALSE,0.845005788,0.066548807,D,0.006758388,4
"Seaman, Tyrel",32.33333333,0.084851963,18.08168875,FALSE,0.825680786,0.066542864,C,0.024462336,3
"Jevne, Ryan",68.33333333,0.107776717,18.95079102,TRUE,0.686102962,0.066509372,RW,0.029957511,3
"Boyle, Daryl",60,0.191588785,21.06388778,FALSE,0.346739622,0.066431423,D,,1
"Derko, Josh",37.2,0.114011569,19.16215869,FALSE,0.652157314,0.066178648,LW,0.025812473,5
"Robertson, Tyler",55.25,0.113279259,18.92886773,FALSE,0.689623842,0.066172306,LW,0.031818503,4
"Gwinner, Shayne",30.5,0.08604336,18.3110087,FALSE,0.788852003,0.06590644,D,0.018407625,2
"Miller, Kenton",55.75,0.136301618,19.59651878,FALSE,0.582399084,0.065869455,C,0.028967834,4
"Wilgosh, Mason",50.8,0.109938315,18.82592402,FALSE,0.706156602,0.065854781,C,0.022053353,5
"Klatt, Branden",45.75,0.083042595,18.36939805,TRUE,0.779474673,0.065843636,LW,0.030276772,4
"Bolduc, Carson",36.33333333,0.073355683,17.54780387,FALSE,0.911422699,0.065826251,LW,0.019413972,3
"Sokol, Matt",14,0.078947368,18.0319065,FALSE,0.833675815,0.065816512,C,,1
"Bredo, Dylan",64.6,0.111247506,18.73110693,FALSE,0.721384227,0.065635012,C,0.037839806,5
"Berg, Adam",44.33333333,0.102843356,19.10742434,FALSE,0.660947651,0.065603716,LW,0.015251727,3
"Hlookoff, Tyler",60.33333333,0.100917836,18.93312264,FALSE,0.688940504,0.065588079,D,0.008591755,3
"Pachal, Brayden",43.25,0.075057651,17.51944942,TRUE,0.915976423,0.065440107,D,0.037637705,4
"Schmermund, Matt",43.5,0.125942888,20.04692214,FALSE,0.510064304,0.065413543,LW,0.025526405,2
"Preziuso, Tyler",65,0.085835288,18.15931889,TRUE,0.813213386,0.065404646,RW,0.021000969,3
"Siebert, Jason",15,0.063829787,16.84328078,FALSE,1.024569106,0.065398028,LW,,1
"Burns, Teal",24,0.089118076,18.61916379,FALSE,0.739362295,0.065386166,C,0.024441325,3
"Harsch, Reece",59.5,0.094655345,18.697107,TRUE,0.726844616,0.065364021,D,0.033130434,2
"Ciolfi, Robbie",25,0.080318139,18.08107675,FALSE,0.825779074,0.065307508,C,0.07244487,3
"Aulie, Keith",64.5,0.106921267,19.25291213,FALSE,0.637582312,0.065226191,D,0.022321899,2
"D'Amico, Patrick",51.33333333,0.116557319,19.28227008,FALSE,0.632867426,0.065053091,C,0.049955387,3
"Baddock, Brandon",58.25,0.124021931,19.41916232,FALSE,0.610882532,0.065047279,LW,0.028150356,4
"Rehill, Ryan",59,0.105127161,18.79735979,FALSE,0.710744019,0.065042145,D,0.034132266,4
"Hooker, Jonny",40,0.059259259,16.39207826,FALSE,1.097032232,0.065009317,C,,1
"Vetterl, Austin",60,0.12022463,19.55351368,FALSE,0.589305702,0.064990592,RW,0.006816319,4
"McCartney, Ben",51,0.06185567,16.68127689,FALSE,1.050586931,0.064984759,LW,,1
"Delahey, Matt",47.75,0.11348038,19.68054704,FALSE,0.568904145,0.064863551,D,0.024715618,4
"Yaremchuk, Lance",14,0.073170732,17.70390993,FALSE,0.886352065,0.064855029,LW,,1
"Ewanyk, Travis",43.75,0.088604837,18.47199142,FALSE,0.762998178,0.064808332,C,0.018537083,4
"McCorrister, Linden",43.33333333,0.10631913,18.97947883,TRUE,0.681495701,0.064725033,LW,0.031658289,3
"Ross, Taylor",40.5,0.110434787,19.23133478,TRUE,0.641047634,0.064695866,LW,0.034055418,4
"Onyebuchi, Montana",36.33333333,0.073608004,17.61158489,TRUE,0.901179467,0.064679971,D,0.021789818,3
"Busenius, Dylan",42.14285714,0.120856622,19.49042426,FALSE,0.599437864,0.064660853,D,0.02921983,7
"Cowell, Jack",65,0.086903756,18.38431243,TRUE,0.777079425,0.064660804,LW,0.029543766,2
"Mpofu, Vukie",63,0.078212291,18.07961536,FALSE,0.826013774,0.064604429,LW,,1
"Wasden, Scott",46,0.143293765,20.43466831,FALSE,0.44779227,0.064478261,C,0.033987859,3
"Gorda, Brayden",48.66666667,0.073888507,17.93306251,TRUE,0.84955016,0.064424993,D,0.028519441,3
"Swenson, Seth",39.85714286,0.108235234,19.15338974,FALSE,0.653565608,0.064362267,RW,0.054825643,7
"DePape, Ryan",35,0.120115546,19.93039497,FALSE,0.528778567,0.064246343,RW,0.0395468,2
"Streu, Sebastian",54,0.081081081,18.30876233,TRUE,0.78921277,0.063990225,LW,,1
"Paradis, Jesse",48.83333333,0.103845322,18.99085403,FALSE,0.679668844,0.063957164,LW,0.014870499,6
"Reddington, Mike",61.5,0.105630135,19.07994885,FALSE,0.665360214,0.063893973,D,0.024219692,4
"Strand, Austin",51.8,0.128644878,19.60924558,FALSE,0.58035516,0.063843536,D,0.021539118,5
"King, Michael",60.5,0.07198606,17.58577676,TRUE,0.905324252,0.063833391,C,0.013354953,2
"Herauf, Jacob",52.5,0.069642941,17.3428562,TRUE,0.944337295,0.063809231,D,0.025013743,2
"Andrlik, Tomas",38,0.096215415,19.01289393,FALSE,0.676129235,0.063672574,D,0.0305488,3
"Seabrook, Keith",61.5,0.135618973,20.12398224,FALSE,0.497688452,0.063482155,D,0.019989126,2
"Bowman, Nick",56,0.075949367,18.01857087,TRUE,0.835817518,0.063479812,C,,1
"Falk, Justin",71,0.104166667,19.43755953,FALSE,0.607927939,0.063325827,D,,1
"Vlach, Jaroslav",60,0.079963419,18.44654258,FALSE,0.767085261,0.063241219,LW,0.034483976,2
"Southam, Rodney",55.75,0.104404182,19.07288353,FALSE,0.666494906,0.06304831,RW,0.006311717,4
"Purtill, Braden",44.33333333,0.068374369,17.7982724,FALSE,0.871197452,0.063037575,LW,0.041085769,3
"Barteaux, Dawson",34.66666667,0.073998779,17.44688038,TRUE,0.927631011,0.062976512,D,0.064922291,3
"Stepan, Martin",18,0.071428571,17.73450616,FALSE,0.88143831,0.062959879,LW,,1
"Sautner, Ashton",59,0.118593006,19.27268335,FALSE,0.634407055,0.062902859,D,0.028387938,4
"Cloud, Chris",66.5,0.123567675,19.90532292,FALSE,0.532805139,0.06288661,LW,0.013727027,2
"Belter, Caleb",47,0.104446533,19.02545932,FALSE,0.674111233,0.062729545,RW,0.045786931,3
"Nijhoff, Logan",30,0.06,16.71789929,FALSE,1.044705373,0.062682322,LW,,1
"Zazula, Luke",51,0.063907509,17.28617927,TRUE,0.953439609,0.062493401,D,0.035714669,2
"de la Lande, Chris",55,0.084164233,18.6406261,FALSE,0.735915448,0.062274073,D,0.018236462,3
"Holmes, Robbie",60.5,0.081106219,18.15900324,TRUE,0.813264079,0.062270069,LW,0.043820239,2
"Gervais, Phil",21.5,0.073464912,17.92319766,FALSE,0.851134456,0.062025972,RW,0.03663312,2
"Rieder, Andrew",50,0.088795266,18.58034637,FALSE,0.745596373,0.06194988,RW,0.017393079,3
"Taphorn, Kaeden",54.5,0.070001884,17.70908544,TRUE,0.885520878,0.061905487,LW,0.006596478,2
"King, Tyler",42,0.09196477,18.59019374,FALSE,0.744014885,0.061831107,D,0.036719253,5
"MacKenzie, Lukus",32.8,0.076502099,18.15052361,TRUE,0.814625909,0.061814862,LW,0.019782649,5
"Penner, Blake",49.66666667,0.073081696,17.78112292,FALSE,0.873951659,0.061733012,LW,0.035934275,3
"Winkler, Dario",57,0.087591241,18.84505413,FALSE,0.703084307,0.061584027,C,,1
"Ouellette, Trent",58,0.104149275,18.97044358,FALSE,0.682946762,0.061510802,C,0.044024252,3
"Coppinger, Benjamin",18,0.070175439,17.76545995,TRUE,0.876467131,0.061506465,RW,,1
"Stadel, Riley",44.5,0.112848998,19.4444301,FALSE,0.606824526,0.061419248,LW,0.033530024,6
"Rubins, Kristians",54,0.1118646,19.75123379,FALSE,0.557551853,0.061175073,D,0.001941204,2
"Gauthier, Mike",35.5,0.148125,20.78074891,FALSE,0.392211725,0.061113224,D,0.057839034,2
"Pavlenko, Andrei",20,0.06779661,17.61194095,TRUE,0.901122284,0.061093036,RW,,1
"Campbell, Hunter",59,0.0625,17.14339693,FALSE,0.976370452,0.061023153,RW,,1
"Schoettler, Ryan",64.5,0.077760217,18.15336772,TRUE,0.814169145,0.060965065,D,0.024814073,2
"Pochuk, Kevin",30,0.069444444,17.76336045,FALSE,0.876804311,0.060889188,D,,1
"Faith, Tanner",42.33333333,0.096315478,18.96374776,FALSE,0.68402211,0.060887001,D,0.01548726,3
"Plouffe, Brett",62.66666667,0.115043799,19.72324952,FALSE,0.562046127,0.060846291,D,0.022065493,3
"Bene, Matej",57,0.071428571,17.92441078,FALSE,0.850939628,0.060781402,LW,,1
"Wagner, Dillon",40.4,0.107267196,19.65288623,FALSE,0.573346472,0.060700169,RW,0.032803171,5
"Halliday, Tyler",42.33333333,0.143284243,20.62575925,FALSE,0.417103065,0.060646272,RW,0.021664112,3
"Labelle, Chad",49.75,0.073583593,18.17126928,FALSE,0.811294153,0.060557737,C,0.025573171,4
"Lipon, Mitch",21.33333333,0.073321048,18.14893596,FALSE,0.814880884,0.060524584,C,0.019259419,3
"Vandane, Davis",54.66666667,0.122692303,19.8936189,FALSE,0.534684805,0.060468223,D,0.00563459,3
"de Wit, Jeff",38.16666667,0.089359955,18.75470649,TRUE,0.717594138,0.060460476,C,0.019638898,6
"Basford, Adam",54,0.117154812,20.01183772,FALSE,0.515698862,0.060416603,LW,,1
"Van Horne, Riley",21,0.06,16.95387106,FALSE,1.006808308,0.060408498,D,,1
"Duperreault, Ben",43.66666667,0.079254438,18.58012368,FALSE,0.745632138,0.060402885,LW,0.027767253,3
"Korczak, Kaedan",67,0.061776062,17.13504171,FALSE,0.977712301,0.060399216,D,,1
"Boyd, Jordyn",53.5,0.076809764,18.31497644,FALSE,0.788214784,0.060322831,LW,0.005676496,2
"King, George",18,0.098360656,19.40776131,TRUE,0.612713534,0.060266905,RW,,1
"Deagle, Jordie",56.66666667,0.119463869,20.20853357,FALSE,0.484109509,0.060260751,LW,0.030021922,3
"Stoklasa, Petr",62,0.098633467,19.37780155,FALSE,0.617525072,0.06021142,LW,0.002240515,2
"Gruninger, Tyson",36,0.066899049,17.51192673,TRUE,0.917184568,0.06017193,LW,0.006117434,3
"Macaulay, Blair",69,0.106995885,19.72160062,FALSE,0.56231094,0.060164957,RW,,1
"Van de Mosselaer, Adrian",52.75,0.092755558,19.02996538,FALSE,0.67338756,0.060153616,D,0.037769757,4
"Sofillas, Michael",55.5,0.081904762,18.83811331,FALSE,0.704199003,0.060142074,C,0.033911531,2
"Magnus, Christian",37.16666667,0.083829764,18.25467377,FALSE,0.797899392,0.060124729,RW,0.018939694,6
"Khenkel, Kris",28,0.076923077,18.35669986,FALSE,0.781514002,0.060116462,D,,1
"Bains, Arshdeep",38,0.061946903,17.1862412,FALSE,0.969489664,0.060056882,LW,,1
"Sonne, Brennan",20.66666667,0.153210755,20.75713836,FALSE,0.39600358,0.059854017,LW,0.040399021,3
"Folk, Carter",57.5,0.098631001,19.49543394,FALSE,0.598633309,0.059810671,LW,0.024801051,4
"Leone, Luca",29.5,0.065591398,17.55398813,FALSE,0.910429506,0.059801616,RW,0.00874058,2
"Grant, Colton",66.33333333,0.112789184,19.9898531,FALSE,0.519229593,0.059757725,LW,0.024777864,3
"Bettauer, James",64,0.130635544,19.66974305,FALSE,0.570639266,0.059688809,D,0.024473339,3
"Louis, Mark",61,0.161016949,20.91799259,FALSE,0.370170391,0.059603707,D,,1
"Magnusson, Patrik",70,0.115853659,20.0200399,FALSE,0.514381592,0.059592989,D,,1
"Glass, Trevor",39.33333333,0.132217833,20.4024392,FALSE,0.452968265,0.05956403,D,0.014147055,3
"Hlinka, Michal",29.66666667,0.072008875,18.01990597,FALSE,0.835603102,0.05950721,C,0.020338914,3
"Zabransky, Libor",72,0.068345324,17.81449377,TRUE,0.868592301,0.059364222,D,,1
"Gricius, Jake",70,0.071649681,17.93767833,TRUE,0.848808861,0.059245413,C,0.015411787,2
"Smith, Kevin",50.4,0.103277028,19.04251418,FALSE,0.671372222,0.059136027,D,0.031216365,5
"Evans, Jordan",56.66666667,0.070805344,17.76817803,FALSE,0.876030608,0.059120668,D,0.021654178,3
"Barteaux, Ian",69.5,0.128765111,20.13610718,FALSE,0.495741186,0.059064192,D,0.027248919,2
"Beattie, River",57,0.07037037,17.7739895,FALSE,0.875097287,0.059012662,RW,0.022226801,2
"Kalinichenko, Roman",43,0.066225166,17.69209762,TRUE,0.888249122,0.058824445,LD,,1
"Oliver, Kaid",62.5,0.068729508,17.65098522,TRUE,0.894851774,0.058810333,LW,0.034926431,2
"Harland, Logan",39,0.079505814,18.38336082,FALSE,0.777232252,0.058810089,C,0.026096027,2
"Sayers, Bryton",38.2,0.103386276,19.4311751,FALSE,0.608953279,0.058807931,D,0.03067159,5
"Quinney, Landon",69,0.068669528,17.90000812,TRUE,0.854858696,0.058702743,C,,1
"McCarthy, Colton",48.5,0.065346791,17.62914002,FALSE,0.898360113,0.058694556,C,0.007259062,2
"Peddle, Jordan",61,0.101499871,19.53623296,FALSE,0.592080986,0.058689486,C,0.030960675,4
"Harris, Jordan",27.25,0.066634918,18.27861349,FALSE,0.794054674,0.058678796,D,0.050150775,4
"Asham, Daniel",53,0.065656566,17.66452111,FALSE,0.892677909,0.058610166,C,,1
"Mykitiuk, Jake",48.33333333,0.063094504,17.64457949,FALSE,0.895880533,0.058556698,C,0.03412119,3
"Thompson, Baron",53.5,0.082173645,18.58018786,TRUE,0.74562183,0.058552807,RW,0.026427256,2
"Charif, Nick",40.5,0.101234568,19.53750145,FALSE,0.591877268,0.058485896,D,0.007795425,2
"Smith, Luc",49,0.095125635,18.65827531,TRUE,0.733080985,0.058471564,C,0.035236988,5
"Konan, Matthew",57.4,0.095273324,18.53906956,FALSE,0.752225429,0.058426494,D,0.023994986,5
"Fasko-Rudas, Martin",70,0.064655172,17.60106407,TRUE,0.902869111,0.058375158,LW,,1
"Kjemhus, Kjell",25,0.057971014,16.95311173,FALSE,1.006930256,0.058372768,LW,,1
"Marantz, Matt",49.33333333,0.122602375,19.84979937,FALSE,0.541722222,0.058326399,RW,0.028676785,3
"Aschim, Sean",21.66666667,0.078760163,17.75099459,FALSE,0.878790269,0.058310929,C,0.063784781,3
"Lund, Chance",59.6,0.10229455,18.86311168,FALSE,0.700184265,0.058268341,LW,0.03140064,5
"Atkinson, Clinton",42,0.074810412,18.54597478,FALSE,0.75111645,0.058267718,D,0.036089419,2
"Metz, Brayden",24,0.081526422,18.64624985,FALSE,0.735012274,0.058214565,C,0.006006483,3
"Parkkonen, Patrik",50,0.082259585,18.65322419,FALSE,0.733892194,0.058124734,D,0.020014825,2
"Knutsen, Jonas",47.5,0.096743575,19.41312347,FALSE,0.611852371,0.058083847,C,0.00108152,2
"Verveda, Travis",23,0.063492063,17.53543485,FALSE,0.913409162,0.057994233,D,,1
"Bittner, Dominik",51,0.104477612,19.77373405,FALSE,0.553938312,0.057874152,D,,1
"Theriau, Alex",35.57142857,0.087844976,18.71063607,FALSE,0.724671847,0.057826046,D,0.033168747,7
"Dietrich, Jacob",36,0.141651543,20.56843427,FALSE,0.426309457,0.057776848,C,0.048401227,2
"Warg, Stefan",42.66666667,0.104626362,19.71393747,FALSE,0.563541643,0.05776609,D,0.008787282,3
"Kraus, Kevin",20,0.072463768,18.26263653,FALSE,0.796620573,0.057726128,D,,1
"Elder, Josh",52,0.092198582,19.32894757,FALSE,0.625371021,0.057658321,LW,,1
"Fransoo, Jordan",47.2,0.094304222,19.26033866,FALSE,0.636389611,0.057652339,D,0.016294643,5
"Power, Adam",12,0.068181818,17.96161976,FALSE,0.844963867,0.057611173,D,,1
"Vanstone, Tim",56,0.100249046,18.96157804,FALSE,0.684370567,0.057558508,C,0.029622901,5
"Messier, Marcus",41.6,0.097365578,18.92388255,FALSE,0.690424462,0.057508578,C,0.032885299,5
"Silvester, Brenden",51.33333333,0.07200085,17.87108191,FALSE,0.859504245,0.057431598,C,0.025021439,3
"Cap, Ethan",67,0.061496316,17.42478021,TRUE,0.931180299,0.057407863,D,0.009326882,2
"Meropoulis, Matt",53,0.097766885,19.54336549,FALSE,0.590935503,0.057361179,RW,0.006704813,2
"Holowko, Nic",48.25,0.087729142,18.89514412,FALSE,0.695039854,0.05729706,LW,0.019314732,4
"Trach, Jordan",46,0.06557377,17.78253846,FALSE,0.873724324,0.057293398,LW,,1
"McCoy, Marc",36,0.079253459,18.67329627,FALSE,0.73066862,0.057284503,C,0.031340941,4
"Voracek, Tomas",64,0.068965517,18.05278966,FALSE,0.83032198,0.057263585,D,,1
"Lisoway, Quintin",51.66666667,0.072774112,18.23422526,FALSE,0.801183424,0.057250267,C,0.010994663,3
"Schaufler, Loeden",31,0.066666667,17.87819672,TRUE,0.858361607,0.057224107,D,,1
"Benson, Cole",47,0.079269181,18.1351832,FALSE,0.817089578,0.057196825,C,0.028886539,4
"Oursov, Steve",23.5,0.078985507,18.46441357,FALSE,0.764215181,0.057157497,C,0.005678591,2
"Montgomery, Bo",35,0.079150579,18.62744127,FALSE,0.738032933,0.05713718,D,0.007895033,2
"Popple, Tate",71,0.068535826,18.04474836,TRUE,0.831613414,0.056995312,C,,1
"Cole, Rykr",47.5,0.082571797,19.02628353,FALSE,0.673978865,0.056968023,RW,0.022211627,4
"Adamyk, Braeden",66,0.068493151,18.04503556,FALSE,0.831567289,0.056956664,C,,1
"Braid, Chance",48.4,0.093995554,19.22502163,FALSE,0.642061527,0.056926906,LW,0.02927621,5
"Proulx, Logan",44,0.068064388,17.93074498,FALSE,0.849922355,0.056873869,LW,0.005771968,3
"Ward, Brett",68,0.113735563,19.93083929,FALSE,0.528707209,0.056867117,D,0.017500222,2
"Deagle, Brad",55,0.101579325,19.53630533,FALSE,0.592069364,0.056820257,D,0.023002096,2
"Nikkel, Ayrton",50.75,0.068050247,17.91340889,FALSE,0.852706532,0.056721197,D,0.01792084,4
"Hrbas, Marek",60.66666667,0.08734199,19.02087641,FALSE,0.674847249,0.056617898,D,0.005371852,3
"Daley, Caiden",64.5,0.063856601,17.62000688,TRUE,0.899826896,0.05658319,C,0.006697423,2
"Skumatov, Pavel",49,0.065217391,17.82653992,FALSE,0.866657688,0.056521154,RW,,1
"Mestery, Eric",37.8,0.079661946,18.86635257,FALSE,0.699663778,0.056519972,D,0.025479955,5
"Bison, Bartek",31,0.075022445,18.55590615,TRUE,0.749521472,0.056445586,LW,0.0100411,3
"Machuga, Uriah",18,0.052631579,16.54646021,FALSE,1.07223849,0.056433605,LW,,1
"Mrkonjic, Tyler",62.75,0.10377094,19.52093891,FALSE,0.594537211,0.05636339,RW,0.010850438,4
"Szaszkiewicz, J-P",65,0.103448276,19.83270046,FALSE,0.544468307,0.056324308,LW,,1
"Gardiner, Jason",23.66666667,0.059660929,17.2638443,FALSE,0.957026606,0.056242964,C,0.009678476,3
"Prokop, Luke",14,0.046511628,15.69716763,FALSE,1.208634878,0.056215576,D,,1
"Viveiros, Layne",41.75,0.077041277,18.02166347,FALSE,0.835320847,0.056137058,D,0.033754507,4
"Aasman, Logan",36.66666667,0.080140784,18.79597729,FALSE,0.710966048,0.055953968,RW,0.00534294,3
"Patrick, Zachary",41,0.053097345,16.66371767,FALSE,1.053406941,0.055933112,D,,1
"Dymacek, Roman",55,0.085470085,19.14813902,FALSE,0.654408874,0.055932382,LW,,1
"Bains, Akash",32.33333333,0.073015873,18.56762937,TRUE,0.747638723,0.055706343,LW,0.024830073,3
"Leth, Cavin",49.6,0.107902306,19.42993367,FALSE,0.609152653,0.055658701,C,0.023672161,5
"Compton, Seth",46,0.136140011,20.53710173,FALSE,0.431341462,0.055647593,C,0.015766693,3
"Walters, Nick",39.57142857,0.08187948,18.96122311,FALSE,0.684427568,0.055647273,D,0.034038789,7
"Rybinski, Henry",63,0.053333333,16.72755873,FALSE,1.043154067,0.055634884,LW,,1
"Stewart, Dylan",31.75,0.08023524,18.62231852,FALSE,0.738855645,0.055570372,LW,0.019963998,4
"Krienke, Eric",47,0.066666667,18.03308463,FALSE,0.833486609,0.055565774,LW,,1
"Chorney, Cole",56,0.065868263,17.97103263,FALSE,0.84345216,0.055556729,C,,1
"Gable, Kole",52.66666667,0.074325607,18.64032113,TRUE,0.735964426,0.055477443,LW,0.018645113,3
"Gilliss, Lane",65,0.066799987,17.97055504,TRUE,0.84352886,0.055263898,LW,0.008557632,2
"Olstad, Tanner",36,0.088437118,19.4118016,FALSE,0.612064663,0.055102646,C,0.042295883,3
"Delaronde, Terrance",69,0.168949772,21.19303416,FALSE,0.325998714,0.055077408,LW,,1
"Smith, Joshua",33.5,0.055530776,16.84101398,FALSE,1.024933155,0.055049947,D,0.037332056,2
"Verdino, Kyle",38.5,0.081713451,18.32346882,FALSE,0.786850907,0.054833439,D,0.025207553,6
"Merezhko, Igor",66.33333333,0.086159232,18.89112604,TRUE,0.695685157,0.054827901,D,0.018900101,3
"Neigum, Shayne",50.4,0.098366999,19.72610103,FALSE,0.561588175,0.054816987,LW,0.02493164,5
"Yeo, Theran",46,0.113924051,20.23115012,FALSE,0.48047729,0.054737919,D,,1
"Rossignol, Adam",41,0.077316052,18.7445259,FALSE,0.719229141,0.054711388,C,0.022250838,5
"Morrison, Loch",35.4,0.080209476,18.77029073,FALSE,0.715091309,0.054630189,D,0.025402477,5
"Connor, Austin",58,0.069518717,18.34271167,FALSE,0.783760505,0.054486024,RW,,1
"Mills, Jesse",27,0.052099334,16.64333101,FALSE,1.05668104,0.054418789,D,0.014795682,2
"Schumacher, Andreas",36.33333333,0.080812731,19.07862629,FALSE,0.665572617,0.054370631,LW,0.014901934,3
"Royer, Mackenzie",28.5,0.062640099,17.59875047,FALSE,0.903240674,0.05436554,LW,0.023088608,4
"Craven, Joel",32,0.061403509,17.71066767,TRUE,0.885266772,0.054358486,D,,1
"Spooner, Mitch",18.75,0.069885788,18.37797922,FALSE,0.778096537,0.05432133,D,0.021381818,4
"Allbee, Bryan",35.25,0.071851468,18.50933491,FALSE,0.757000814,0.054225714,D,0.0357799,4
"Bendfeld, Jordan",72,0.108225108,20.10434582,FALSE,0.500842061,0.054203686,D,,1
"Stephenson, Colton",33.5,0.0642507,17.53358032,FALSE,0.913707,0.054106405,C,0.01565436,2
"Mraz, Bruno",57,0.07804878,18.91559939,FALSE,0.691754739,0.053990614,RW,,1
"Sentyurin, Mikhail",36,0.05952381,17.57640115,FALSE,0.906829975,0.053977975,LW,,1
"Ross, Max",44.33333333,0.103120094,19.68581861,FALSE,0.568057532,0.053918577,D,0.007392441,3
"McAvoy, Spencer",64,0.115561542,20.06927889,FALSE,0.506473811,0.053911019,D,0.028217412,2
"Olynek, Kolten",33.71428571,0.101987486,19.66950139,FALSE,0.570678077,0.05387013,LW,0.015026002,7
"Dorsey, Matt",34,0.0625,17.85609306,TRUE,0.861911455,0.053869466,RW,,1
"Sylvegard, Emil",68,0.105555556,20.04707085,FALSE,0.510040421,0.0538376,C,,1
"Klassen, Sam",67,0.108190216,20.20351877,FALSE,0.484914886,0.053835637,D,0.03130668,3
"Jobke, Colton",49.75,0.105855425,19.41192035,FALSE,0.612045591,0.053823023,D,0.019186781,4
"Nogier, Nelson",42.8,0.072682786,18.27888112,FALSE,0.794011692,0.053816395,D,0.02180965,5
"Kolle, Ty",36.5,0.05695526,17.28076957,TRUE,0.954308408,0.053705899,C,0.000289075,2
"Van de Velde, Paul",36,0.092649648,19.60868732,FALSE,0.580444816,0.053705767,C,0.007698905,2
"Bukac, Daniel",55.5,0.068048128,18.39007963,TRUE,0.776153211,0.053550812,D,0.017793557,2
"Schappert, Jeremy",53.33333333,0.134386435,20.15426707,FALSE,0.492824708,0.053524126,D,0.038601897,3
"McKinstry, Ryely",19.5,0.0534701,16.86580225,TRUE,1.020952158,0.053497874,D,0.017041339,2
"Fafrak, Milos",66,0.073643411,18.70300567,TRUE,0.72589729,0.053457552,LW,,1
"Goulbourne, Tyrell",48.4,0.096805725,19.09735742,FALSE,0.662564398,0.053412225,C,0.018318378,5
"Jeri-Leon, Keltie",32.66666667,0.06372262,17.76704012,TRUE,0.876213357,0.053323602,C,0.040945748,3
"Lernout, Brett",47.75,0.076167115,18.06589263,FALSE,0.828217643,0.053296372,D,0.059755632,4
"Spencer, Calvin",44.4,0.116410297,19.80230954,FALSE,0.549349087,0.053252491,RW,0.021571598,5
"Newkirk, Reece",58,0.053921569,17.07787994,FALSE,0.986892481,0.053214791,C,,1
"Main, Spencer",58.66666667,0.070868788,18.05327865,FALSE,0.830243449,0.053192004,C,0.034720926,3
"Ehrhardt, Dallas",39,0.085651572,18.76698194,FALSE,0.715622701,0.05317537,D,0.020657254,5
