Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Guilbault, Samuel",27,0.141219853,19.10567384,1,0.661228781,0.093594765,LW,0.016200276,2
"Larionov, Igor Jr",25,0.123076923,18.4993748,1,0.758600408,0.093366204,C,,1
"Reginato, Cole",52,0.170945877,19.62007137,0,0.578616538,0.092997752,LW,0.039107065,2
"Bourcier, Jonathan",14.5,0.179078014,19.98523399,0,0.519971422,0.092969368,LW,0.00614588,2
"Bérubé, Jean-Sébastien",41.33333333,0.103476946,17.39332964,0,0.93623126,0.092966796,LW,0.015806412,3
"Faubert, Pierre-Luc",68,0.232727273,20.73978673,0,0.398790251,0.092809367,LW,,1
"Côté, Louis-Filip",64,0.115495776,18.24986312,1,0.798671983,0.092251743,LW,0.012619695,2
"Melancon, TJ",67,0.200913242,20.37597887,0,0.457217793,0.091861109,D,,1
"Huntington, Jimmy",48,0.127789171,18.67701924,1,0.73007071,0.091707098,LW,0.019677324,2
"Saulnier, Justin",39.66666667,0.145194003,19.33114908,0,0.625017458,0.091665816,C,0.035068555,3
"Stinziani, Michael",48.5,0.117107858,18.15266508,0,0.814281989,0.091550796,RW,0.036438293,4
"Mailhiot, Kevin",25,0.153061224,19.50418341,0,0.597228144,0.091412471,LW,,1
"Lavoie, Vincent",32,0.139534884,19.14561422,0,0.654814357,0.091369445,LW,,1
"Eschweiler, Eric",35,0.098039216,17.58186937,1,0.905951779,0.091361086,RW,0.104981169,2
"Meilleur, Francis",43,0.107090643,17.71540967,0,0.884505206,0.091049061,D,0.032313841,2
"Wojcik, Anthony",29,0.124906001,18.62463591,1,0.738483473,0.090866393,LW,0.089370096,2
"Gouchie, Jérémy",30.66666667,0.120703112,18.28934173,0,0.792331718,0.090790354,LW,0.040222888,3
"Coxhead, Andrew",59.5,0.095930973,17.30472931,1,0.950460472,0.090426147,C,0.002848044,2
"Beauchamp, Anthony",38.5,0.123618383,18.61425706,1,0.740150317,0.090221042,RW,0.004731811,2
"Doyle, Marty",67,0.18627451,20.20776161,0,0.484233486,0.090200355,RW,,1
"Jones, Matt",21,0.21875,20.65682766,0,0.412113477,0.090149823,C,,1
"Paiement, Jonathan",63,0.235576923,20.84657369,0,0.381640265,0.089905639,D,,1
"Mathieu, Olivier",44,0.097123998,17.45083256,1,0.926996291,0.089895429,LW,0.007589913,2
"Earle, Chad",28.5,0.153436989,19.54217886,0,0.591126075,0.089837888,LW,0.026891347,2
"Tremblay, Shayne",49,0.132037584,18.95186513,0,0.685930461,0.089690975,LW,0.000902544,2
"Fugère, Nick",60,0.184210526,20.20936161,0,0.483976525,0.08915357,LW,,1
"Blain, Luc-Olivier",37.66666667,0.113004367,18.16165246,0,0.812838615,0.089002295,LW,0.005749768,3
"Senez, Vincent",48.5,0.134369247,18.87355866,1,0.698506479,0.08898765,RW,0.036407737,2
"Kavanagh, Ryan",38,0.101265823,17.75196681,0,0.87863413,0.088975608,D,,1
"Lévesque, Maxime",33.25,0.129317503,18.80640303,0,0.709291674,0.088901523,RW,0.020587763,4
"MacDonald, Franklin",58,0.230769231,20.82512533,0,0.385084871,0.08886574,D,,1
"Gursoy, Kevin",58,0.116883117,18.49051939,1,0.760022587,0.088833809,LW,,1
"L'Italien, Samuel",58.5,0.139988218,19.18558436,1,0.648395152,0.088621083,C,0.009484705,2
"Lachaine, Matthew",38.8,0.161656786,19.48593092,0,0.600159494,0.088482421,LW,0.021671626,5
"Marchand, Francis",26,0.105263158,17.99032183,0,0.840354314,0.088458349,C,,1
"Laaouan, Noah",47,0.086419753,16.84948443,0,1.0235728,0.088456909,D,,1
"Gignac, William",11,0.181818182,20.19400685,0,0.4864425,0.088444091,C,,1
"Hylland, Tyler",57,0.140053358,19.2640218,1,0.635798098,0.088254251,LW,0.003715548,2
"Cheremetiev, Yuri",45,0.122929302,18.14390438,0,0.815688957,0.088088704,RW,0.052751881,4
"Imama, Bokondji",65,0.194945848,20.41575742,0,0.450829359,0.087887312,LW,,1
"Bilodeau, Gabriel",60.5,0.138337189,19.16030692,1,0.652454708,0.087777806,D,0.0150773,2
"Buc, David",63,0.143087506,19.33853684,0,0.623830983,0.087712871,RW,0.005295389,2
"Renaud, Alexandre",33,0.242857143,20.97486424,0,0.361036802,0.087680366,LW,,1
"Corson, Noah",30.5,0.124577451,18.84220245,1,0.703542286,0.087588663,C,0.000182588,2
"Gagné, Benjamin",39.66666667,0.120341795,18.54685807,1,0.750974593,0.087556893,D,0.027784011,3
"Escott, Colin",46,0.085714286,16.86982193,0,1.020306597,0.087454851,LW,,1
"Gilbert, Kevin",43.5,0.140114427,19.39147798,1,0.615328637,0.087421286,RW,0.02970695,2
"Labelle, Marc-André",38.5,0.100748322,18.12584634,0,0.818589077,0.087368056,RW,0.071368923,2
"Leduc, Alexandre",21,0.1131694,18.27850185,0,0.794072603,0.087364243,C,0.06239009,3
"Kennedy, Bradley",37,0.207142857,20.60275707,0,0.420797215,0.087165137,RW,,1
"Grenache, Samuel",21.5,0.108783647,18.05825031,0,0.829445,0.087073684,RW,0.004520174,2
"Stephens, Ted",33,0.115168539,18.01868112,0,0.835799812,0.086998353,C,0.123034251,2
"Mongo, Yvan",55,0.185383244,20.22397376,0,0.481629814,0.086691304,C,0.001809042,2
"Denny, Leon",55,0.106666667,18.17183574,1,0.81120318,0.086528339,D,,1
"Tremblay-Lapalme, Vincent",63,0.111015239,18.34430331,1,0.783504889,0.086470558,C,0.005729366,2
"Critchlow, Cameron",42.5,0.0822538,16.39684885,0,1.096266075,0.086376871,LW,0.063403058,2
"Desjardins, Bruno",32.33333333,0.116479925,18.41035865,0,0.772896401,0.086356628,LW,0.034650074,3
"Element, Shawn",56.5,0.090904556,17.27268944,1,0.955606075,0.086353163,RW,7.80E-05,2
"Cusack, Patrick",40.33333333,0.12425796,18.57283292,0,0.746803032,0.08594274,D,0.037635985,3
"Plamondon, Alex",53,0.111111111,18.41375279,1,0.772351302,0.085816811,C,,1
"Graaskamp, Charley",30.5,0.240627571,20.99082267,0,0.358473879,0.085649895,C,0.006818192,2
"Trudel, Michael",27,0.108402547,18.36162595,0,0.780722873,0.085608458,D,0.052329484,3
"Abraham, Frédéric",14,0.090909091,17.36359897,1,0.941006005,0.085546,C,,1
"Smith, Darryl",51,0.161279988,19.80320996,0,0.54920448,0.085425025,C,0.013303852,3
"Piché, Sébastien",62.33333333,0.160982119,19.15833339,0,0.652771657,0.085370835,D,0.03118389,3
"Côté, Jean-Sébastien",26.75,0.161427505,20.12603148,0,0.497359345,0.085261475,C,0.058604888,4
"Bernier, Justin",61,0.135021097,19.29315063,0,0.631120009,0.085214516,C,,1
"Wilson, Luke",36,0.085106383,17.00021705,0,0.999365143,0.085052353,C,,1
"Breton, Alex",61,0.175046102,20.06392817,0,0.507333136,0.084955642,D,0.018651751,2
"Gervais, Benoit",45,0.149492646,18.89218226,0,0.695515528,0.084942535,D,0.042869341,4
"Lemieux, Gabriel",51.33333333,0.090339117,17.24637192,0,0.959832669,0.084861026,D,0.025701198,3
"Deschênes, Luc",62,0.14453125,19.61255879,0,0.579823058,0.083802551,D,,1
"Hamelin, Brendan",60,0.135294118,19.36705432,0,0.619251076,0.083781028,RW,,1
"Beauchamp, Brett",16,0.146341463,19.66518346,0,0.571371537,0.083615347,D,,1
"O'Keefe, Pat",47,0.125958908,19.03616693,0,0.672391591,0.083384829,D,0.027039843,4
"Manseau, Jérémy",47,0.138419118,19.21534261,1,0.643615976,0.083354821,C,0.045192728,2
"MacDonald, Bradley",12,0.079545455,16.52030481,0,1.076439048,0.083295091,C,0.117797047,2
"Murphy, Liam",64.5,0.136303272,19.35935602,1,0.620487422,0.08325843,LW,0.003567442,2
"Gravel, Maxime",44.5,0.10091195,18.0457595,0,0.831451024,0.083236915,LW,0.003638053,2
"Bourgeois, Marc",43.5,0.104753029,18.13123449,0,0.817723742,0.082998135,RW,0.030371099,2
"Ross, Adam",65,0.120468345,18.98645996,0,0.68037453,0.082935366,C,0.025243037,2
"Boulianne, Mathieu",20,0.080645161,16.86228672,0,1.021516752,0.082380383,C,,1
"Tutalo, Chris",41,0.148286173,19.55695764,0,0.588752604,0.08231021,RW,0.020825109,3
"Whitaker, Matthew",17,0.092592593,17.69463844,0,0.887841067,0.082207506,LW,,1
"Aucoin, Yan",63.5,0.097002618,18.00916587,1,0.837327961,0.08179942,D,0.019357679,2
"Bergeron, Charles",38.33333333,0.172087603,20.24326961,0,0.4785309,0.081774062,RW,0.01971314,3
"Aquin, Pascal",62.5,0.16452514,19.92445377,0,0.529732724,0.081738857,LW,0.028811409,2
"Skubel, Brandon",55,0.101382488,18.2174407,1,0.803879023,0.081499256,RW,,1
"Eckl, Bastian",44,0.085106383,17.28254423,1,0.954023397,0.081193481,RW,,1
"Sheppard, Kenzie",55.5,0.126218229,19.1640773,0,0.651849186,0.081191162,LW,0.007796634,2
"Smith, Declan",63.5,0.129287361,19.23440682,1,0.640554265,0.08078335,C,0.012259655,2
"Longpré, Lucas",28,0.113821138,18.80420686,0,0.709644378,0.080772531,D,,1
"O'Neil, Logan",17,0.092307692,17.77680234,1,0.874645545,0.080736512,RW,,1
"Bishop, Joel",58,0.095238095,18.03251156,1,0.833578644,0.080544692,LW,0.027742058,2
"Guillemette, Emrik",63,0.093922652,17.88771899,0,0.85683233,0.080475965,RW,,1
"Donaghey, Cody",26,0.190972222,20.63416584,0,0.415752967,0.080321146,D,0.035413822,2
"Gaudet, Christian",66,0.155928854,19.97046253,0,0.522343717,0.080157179,C,0.004541824,2
"Ouellet, Christian",51,0.083798883,17.26731139,0,0.95646979,0.0801511,RW,,1
"Milot-Ouellet, Vincent",51,0.107478261,18.67993126,1,0.729603039,0.080136942,RW,0.033917582,2
"Després, Hugo",42.5,0.099061591,18.02175626,1,0.835305944,0.080118284,C,0.030763916,2
"Populus, Mathieu",68,0.093896714,17.9236273,0,0.851065456,0.079912249,RW,,1
"Guilbault, Pierre-Marc",43.66666667,0.180526708,20.59488801,0,0.422060985,0.079863507,D,0.046510281,3
"Merisier-Ortiz, Christopher",59,0.079787234,16.99212385,0,1.00066491,0.079840285,D,,1
"Escott, Jordan",41,0.083916084,17.31086078,0,0.949475758,0.079676287,LW,,1
"Stich, David",42.33333333,0.113379498,18.71584847,0,0.723834736,0.079456986,D,0.028977127,3
"Magnan, Olivier",69,0.137583893,19.63054378,0,0.576934669,0.079376918,D,,1
"Bahm, Linden",47,0.099301899,18.11634066,0,0.82011569,0.079104739,RW,0.015542066,3
"Ward, Michael",36.25,0.117374225,18.65180847,0,0.73411956,0.07897898,D,0.034578632,4
"Malinik, Roman",42,0.107608406,18.33900205,0,0.784356271,0.078971052,C,0.052762411,2
"Hould, Samuel",23,0.147540984,19.89643212,0,0.534233001,0.078821262,D,,1
"Morin, Christian",60,0.099447514,18.2917951,0,0.791937708,0.078756236,D,,1
"Calgaro, Danyck",21,0.107026144,18.75088075,1,0.718208551,0.078719534,LW,0.091998147,2
"Abols, Rodrigo",52,0.221238938,21.00764584,0,0.355772077,0.078710637,C,,1
"Holwell, Adam",43,0.16059779,20.11642924,0,0.498901464,0.078605175,D,0.006377011,3
"Aspirot, Jonathan",64.5,0.096239316,18.03475827,1,0.833217821,0.078524888,D,0.011040692,2
"Daneau, Marc-André",50,0.129252679,19.12240971,0,0.658541001,0.078505738,RW,0.026852329,3
"Kewin, Shea",29,0.215053763,20.95294509,0,0.364557019,0.078399359,RW,,1
"Daneau, Patrice",26,0.078431373,16.99966903,0,0.999453153,0.078388483,D,,1
"Bernier, Jordan",16,0.090080972,17.68356768,0,0.88961903,0.078238454,LW,0.076429181,2
"Reid, Ben",33,0.108695652,18.74266914,1,0.719527337,0.078209493,RW,,1
"Duhamel, David",51,0.079754601,17.14874885,0,0.975510935,0.077801486,LW,,1
"Couture, Alexandre",34.5,0.083593879,17.24276461,1,0.960412004,0.077742171,RW,0.039030985,2
"Tardif, Benjamin",62,0.089790867,17.55243784,1,0.910678483,0.077682853,LW,0.044671619,2
"Fauser, Gerrit",29,0.111245101,18.94013704,0,0.687813991,0.077543509,LW,0.026390548,2
"Snow, Matthew",25,0.126760563,19.41502425,0,0.611547105,0.077520056,LW,,1
"Boies, Gabriel",33,0.122004357,19.32373626,0,0.626207957,0.077449271,C,0.058817601,2
"Lecomte, Benjamin",24.33333333,0.094720252,18.23353059,0,0.801294988,0.077041109,D,0.026582732,3
"Whitehead, Tyler",69,0.163476781,20.23214837,0,0.480316972,0.077006597,LW,0.001586869,2
"Houde-Caron, Antoine",41,0.098622644,18.47032959,0,0.763265067,0.076975219,LW,0.041116378,2
"Kilgour, Jack",29,0.112244898,18.96007524,0,0.684611917,0.076844195,LW,,1
"Dunn, Sam",61,0.142156863,19.86862786,1,0.538698365,0.07657967,D,,1
"Murphy, Ryan",20,0.14893617,20.02485856,0,0.513607716,0.076494766,LW,,1
"Pelletier, Pier-Luc",24,0.084337349,17.603145,0,0.902534912,0.076117402,D,,1
"Joncas, Pierre-Alexandre",42.25,0.114421535,19.01488487,0,0.67580949,0.076069475,RW,0.01764008,4
"Tulupov, Kirill",41,0.130056871,19.71663671,0,0.563108144,0.07606327,D,0.038491665,3
"Savoie, Dominic",37.5,0.094588551,18.23082924,0,0.801728824,0.075703643,RW,0.009396844,2
"Bernard, Xavier",58,0.086038961,17.48966548,1,0.920759724,0.075676736,D,0.056960318,2
"Bourret, Olivier",54.5,0.083687309,17.53207437,1,0.913948856,0.075406494,LW,0.010692497,2
"Tremblay, Julien",20,0.076923077,17.12370782,0,0.979532525,0.075348656,LW,,1
"MacIsaac, Keenan",58.5,0.094496266,18.2511231,1,0.798469631,0.074853476,D,0.000581925,2
"Hudson, Jacob",62,0.075117371,17.02027966,0,0.996143086,0.07482765,RW,,1
"Randell, Travis",40,0.082689642,17.30596063,0,0.950262722,0.074814254,C,0.051713255,2
"Labrie, Mathieu",48.33333333,0.12697056,19.44647656,0,0.606495865,0.074732203,D,0.021636057,3
"Aubé, Frédéric",29.5,0.165119363,20.42437089,0,0.449446036,0.074635799,D,0.020919063,2
"Bernier, Sébastien",29.4,0.159989772,20.09231911,0,0.502773551,0.074626027,D,0.029297331,5
"Martin, Calvin",14,0.095238095,18.36693767,1,0.77986981,0.074273315,C,,1
"Benoit, Simon",61,0.114759775,18.87222208,1,0.698721133,0.074096812,D,0.048477768,2
"Bertrand, Yannik",41.5,0.13452381,19.64820744,0,0.574097885,0.074068517,LW,0.029812605,2
"Murray, Alexandre",38,0.093220339,18.27863518,0,0.79405119,0.074021721,LW,,1
"Crête-Belzile, Olivier",60,0.080808081,17.52437793,1,0.915184905,0.073954336,D,,1
"Roelens, Metis",54,0.080924855,17.55295143,1,0.910596,0.07368985,C,,1
"Lomanno, Luciano",45.33333333,0.163972489,20.34008673,0,0.462982071,0.073683664,D,0.015905201,3
"Gallo-Demetris, Isaiah",46,0.1,18.63761789,1,0.736398567,0.073639857,C,,1
"Schram, Joshua",34,0.104761905,18.84999488,0,0.702290822,0.073573324,LW,,1
"Garnier, Philippe",30.5,0.086473613,18.40103768,0,0.774393348,0.073573295,D,0.054875294,4
"Drew, Hunter",52,0.109800526,18.60240394,1,0.742053927,0.073547162,D,0.084945377,2
"Cliche, David",39.5,0.103881279,18.53246607,0,0.753285949,0.073155065,RW,0.054958787,2
"Wilson, Bryan",38.25,0.114808666,19.08669129,0,0.664277379,0.073002052,D,0.037755407,4
"Wall, Alex",44.5,0.083096367,17.6409657,0,0.896460909,0.072910491,D,0.00951276,2
"Valliere-Mayer, Nicholas",28,0.081812652,17.68361318,0,0.889611723,0.072887243,RW,0.009959017,2
"Renaud, Maxime",47,0.110898307,18.70061337,0,0.726281492,0.072749918,D,0.044786261,3
"Clarke, Garrett",46,0.063380282,16.08604351,0,1.146181412,0.072645301,D,,1
"Pototschnik, Anthony",62,0.111111111,19.15287099,0,0.653648919,0.072627658,RW,,1
"Cormier, Dominic",40.75,0.127945431,19.39872765,1,0.61416434,0.072338013,D,0.031510528,4
"Desnoyers, Marc-Antoine",40.4,0.094975997,18.27111236,0,0.795259355,0.072247379,D,0.029349922,5
"Eastman, Andrew",22,0.104477612,18.92978081,0,0.689477203,0.072034932,D,,1
"Howes, Andrew",13,0.1,18.73773612,0,0.72031958,0.072031958,RW,,1
"Simich, Darrell",66,0.130044843,19.78081838,0,0.552800567,0.071888863,D,,1
"Swit, Jason",61,0.103428582,18.98053763,0,0.681325657,0.071881345,D,0.029797645,2
"Bégin, Eric",69,0.112727273,19.25420259,0,0.637375064,0.071849553,D,,1
"Legault, Jason",30.5,0.141321939,19.47771215,0,0.601479428,0.071815728,D,0.056320485,6
"Smyth, Sean",37.66666667,0.126847557,19.5373165,0,0.591906971,0.071815405,LW,0.036729148,3
"Touchette, Alexandre",33.33333333,0.091220096,18.04016528,0,0.832349455,0.071799589,C,0.018799772,3
"Gauthier, Jean-Christophe",57.5,0.100340074,18.56487043,0,0.748081808,0.071677728,C,0.003239084,2
"Crossman, Ethan",44,0.096025688,18.21059263,1,0.804978824,0.071611518,LW,0.061161783,2
"Lafontaine, Nicolas",34.5,0.122861383,19.63321641,0,0.576505445,0.071578118,C,0.039378284,2
"Lachance, Louis-Philippe",66,0.157763533,20.43699952,0,0.447417877,0.071553198,D,0.024505019,2
"Larose, Nathan",62,0.076923077,17.4330936,0,0.929845168,0.071526551,D,,1
"Roy, Charles-Antoine",61,0.103626943,18.92579079,1,0.690117999,0.071514819,C,,1
"Labonté, Alexandre",40.2,0.124928279,19.09081961,0,0.66361437,0.071502206,RW,0.031848826,5
"Villeneuve, Mike",39.5,0.085326087,18.10635542,0,0.82171932,0.07136796,C,0.027363385,2
"Beaulieu, Nathan",49,0.062893082,16.16176971,0,1.134019785,0.071321999,D,,1
"Christison, Jeff",23,0.114761727,19.38983986,0,0.615591719,0.071217056,RW,0.01812632,2
"Soucy, Ludovic",37,0.069230769,16.83118477,0,1.026511726,0.071066196,C,,1
"Lavoie, Henrick",46,0.107478848,18.84978316,0,0.702324824,0.071001665,LW,0.015660552,3
"Bourque-Leblanc, Adam",39.8,0.088687994,18.13570268,0,0.817006149,0.07072505,D,0.031788955,5
"Olivier, Mathieu",59,0.173950712,20.49707953,0,0.437769028,0.070431624,RW,0.014446254,2
"Meunier, Félix",33.5,0.085870414,18.09660374,1,0.823285439,0.070265335,LW,0.005325624,2
"Newbury, Matthew",28,0.080808081,17.8309607,1,0.865947712,0.069975573,LW,,1
"Boivin, Félix",49.5,0.106655156,19.23455134,1,0.640531055,0.069825048,D,0.029399261,2
"Bellefleur, Steve",45.66666667,0.148068266,20.23507944,0,0.479846242,0.069738666,LW,0.010340211,3
"Martel, Pierrick",63,0.071684588,17.17193549,0,0.97178716,0.069662162,C,,1
"Arsenault, Benoit",70,0.174273859,20.73738974,0,0.399175208,0.069565804,C,,1
"Joncas, Alexandre",61,0.069306931,16.97369299,0,1.003624905,0.069558162,D,,1
"Anttalainen, Aleksi",56,0.098214286,18.83153939,1,0.705254774,0.069266094,D,,1
"Aucoin, Emanuel",28,0.120481928,19.64824406,0,0.574092004,0.069167711,C,,1
"Fournier, Jordan Ty",65,0.147979585,20.32505322,0,0.465396453,0.069099103,RW,0.017211369,2
"Robillard, Nicolas",34,0.129213483,19.90484145,0,0.532882463,0.068855599,RW,,1
"Côté, Jean-Philippe",57,0.117241379,19.56870859,0,0.586865401,0.068804909,D,,1
"Langelier-Parent, Guillaume",56,0.094339623,18.70013582,0,0.726358188,0.068524357,RW,,1
"Lavigueur, Vincent",33,0.104744928,18.85409478,0,0.701632379,0.068440603,C,0.026083794,3
"Crawford, Bruce",41,0.092592593,18.62292575,0,0.738758124,0.06840353,LW,,1
"Hladonik, Jan",53,0.088785047,18.43791485,1,0.768470874,0.068228722,LW,,1
"Taillon, Charles",26.5,0.084541501,18.15887761,1,0.813284255,0.068201938,LW,0.030283643,2
"Dicaire, Derek",40.5,0.079473684,17.88559583,1,0.857173309,0.068177776,LW,0.012394926,2
"Ivan, Michal",47,0.082051282,18.07908098,1,0.826099595,0.067782531,D,,1
"Malatesta, Zachary",28.5,0.15015015,20.39077639,0,0.454841312,0.067372149,D,0.020094698,2
"Beaudoin, Guillaume",61,0.16751269,20.73089538,0,0.400218202,0.067041628,D,,1
"Michaud, Stéphane",47.33333333,0.096134951,18.50798559,0,0.757217514,0.066772795,LW,0.033366366,3
"Dunda, Liam",31,0.134020619,20.12420913,0,0.497652014,0.066695631,RW,,1
"Carrier, Jonathan",35,0.083151779,18.08242332,0,0.825562816,0.066518598,D,0.008869992,3
"Payment, Pierre-Olivier",25,0.080940795,18.15730434,0,0.813536923,0.066493753,LW,0.018439784,2
"Prokop, Patrik",35.25,0.125348952,19.92210278,0,0.530110294,0.06648463,D,0.029473162,4
"Nauss, Morgan",54.5,0.110759494,19.25948301,1,0.636527028,0.066192327,D,0.035881284,2
"Laporte, Hugo",40.5,0.089130435,18.25903256,0,0.797199371,0.066052536,D,0.066621487,2
"Dion, Pier-Antoine",41,0.072774327,17.15807874,0,0.974012555,0.065940348,C,0.060331377,2
"Dame-Malka, Olivier",22.66666667,0.084276778,18.20490577,0,0.805892134,0.065810209,D,0.028285742,3
"Maltsev, Artem",33,0.090163934,18.67925408,1,0.729711794,0.065793686,D,,1
"Michaud, Edouard",13,0.102564103,19.24067851,0,0.639547031,0.065594567,C,,1
"Landry, Charles",33.5,0.065291829,17.05800448,0,0.99008448,0.065547838,D,0.026265784,2
"Béland, Samuel",69,0.161157025,20.69393037,0,0.406154783,0.065454696,LW,,1
"LeBlanc, Olivier",58,0.180672269,20.96961079,0,0.361880507,0.065381772,D,,1
"Pomerleau, Tristan",44,0.163265306,20.73371378,0,0.399765567,0.065267848,D,,1
"Groleau, Jérémy",58,0.072895417,17.63152351,1,0.897977325,0.065264599,D,0.002415885,2
"Brenton, Matthew",51.33333333,0.096047013,18.78165101,0,0.713266848,0.065201477,LW,0.014884852,3
"Lapointe, Yann-Félix",31.66666667,0.075851685,17.80971931,1,0.869359079,0.065117229,D,0.024184686,3
"Robidoux, Mikael",47,0.082524549,18.19200237,1,0.807964419,0.064582648,RW,0.025485681,2
"McQuade, Josh",24,0.120879121,19.89990726,0,0.533674895,0.064510152,RW,,1
"Desroches, Olivier",26,0.062878788,16.8052064,0,1.030683852,0.064487379,D,0.016557379,2
"Pelletier, Thomas",40,0.057142857,16.19734307,0,1.128306702,0.064474669,D,,1
"Samson, Tommy",30,0.088607595,18.70486601,0,0.725598519,0.06429354,C,,1
"Grisé, Alexandre",45,0.086453999,18.65561093,1,0.733508885,0.064084003,C,0.018426936,2
"Speight, Jason",13,0.102564103,19.33278106,0,0.624755362,0.064077473,RW,,1
"McKinley, Lucas",27.33333333,0.086835029,18.69871026,0,0.726587133,0.064031898,LW,0.067003676,3
"Milot, Jean-Claude",29.5,0.143421796,20.42460046,0,0.449409167,0.063979642,D,0.012354119,2
"Denis, Bruno-Carl",68,0.169741697,20.87613958,0,0.376891983,0.063974285,D,,1
"Jacques, Steeven",58,0.069620253,17.50373817,0,0.91849965,0.063946178,C,,1
"Sigouin, Nicolas",47.25,0.07875453,17.85700555,0,0.861764909,0.063878698,D,0.026115208,4
"Boudrias, Karl",26.33333333,0.070130889,17.38103461,1,0.938205842,0.063681484,D,0.032205435,3
"Létourneau, Antoine",48,0.061643836,16.79212074,0,1.03278541,0.063664854,D,,1
"Egorov, Egor",49,0.091397849,18.89008106,0,0.695852982,0.063599466,RW,,1
"Penney, Ryan",19,0.079365079,18.24682568,0,0.799159796,0.063425381,RW,,1
"Durette, Alexandre",30,0.060344828,16.68988487,0,1.049204491,0.063314064,C,,1
"Ouskun, Brad",55,0.082901554,18.47294152,0,0.762845592,0.063241085,D,,1
"Brunelle, Jonathan",57,0.06440678,17.12618233,0,0.979135118,0.06306294,LW,,1
"Lepage, Jason",63,0.076233184,18.0888821,0,0.824525535,0.062856207,C,,1
"Collin, Maxime",51,0.073529412,17.91142963,1,0.853024401,0.062722382,LW,,1
"Casey, Thomas",59,0.070175439,17.66379442,1,0.892794616,0.062652254,C,,1
"Sill, Zach",39.5,0.121239954,20.00135232,0,0.517382817,0.062577817,C,0.012624157,2
"Morehouse, Chris",45,0.115314001,19.40730138,0,0.612787398,0.062485312,LW,0.030315934,3
"Gingras, Mathieu",25,0.070987654,17.75207035,0,0.878617502,0.062299826,LW,0.001520099,2
"Mason, Kevin",24,0.075757576,18.13423727,1,0.817241494,0.061912234,C,,1
"Chabot, François",54,0.077245139,18.19468267,0,0.807533963,0.061870085,LW,0.00244053,2
"Girard, Alexis",53,0.075301205,17.5459801,1,0.911715595,0.061869171,D,0.08749622,2
"Malouin, Danick",26,0.082725032,17.98981736,0,0.840435332,0.061820634,D,0.048856324,4
"Lavoie, Alex",18,0.069767442,17.70862732,1,0.885594452,0.061785659,D,,1
"Amyot, Pascal",32.5,0.084174762,18.25171539,0,0.798374508,0.061549362,D,0.029487519,4
"Bell, Jason",55,0.111111111,19.7782452,0,0.553213821,0.061468202,D,,1
"Duquette, Marc-Olivier",65.5,0.09366487,19.25303896,1,0.637561943,0.061463682,D,0.031133566,2
"Meisenheimer, Samuel",34,0.109660716,19.62302846,1,0.578141629,0.061425943,C,0.033198604,3
"Foucher, Jean-Philippe",39,0.058333333,16.67201031,0,1.052075145,0.06137105,LW,,1
"Frenette, Maxime",52,0.071698113,17.89749944,0,0.85526159,0.061320642,C,,1
"Boivin, Alexandre",29.75,0.085722639,18.24770804,0,0.799018088,0.061179405,RW,0.042715683,4
"Dion, Yan",43,0.102049911,19.20691909,1,0.644968795,0.061120718,LW,0.048444922,2
"Champagne, François",54,0.118389343,19.99429197,0,0.51851671,0.061045034,LW,0.007818021,2
"Martikainen, Roopertti",19,0.06629894,17.51264436,0,0.917069315,0.060956445,LW,0.012553962,2
"Eastman, Austin",19.66666667,0.112772551,19.98461929,0,0.520070142,0.060905572,LW,0.038529284,3
"Suchy, Jiri",57.5,0.079815057,18.45189543,0,0.766225593,0.060842666,D,0.00344528,2
"Bolduc, Samuel",52,0.062200957,17.13406742,0,0.977868773,0.060824373,D,,1
"Bolduc, Simon",66,0.091649733,19.05179828,0,0.669881196,0.060752814,RW,0.000468101,2
"Tremblay, Rémi",28,0.170212766,21.00227976,0,0.356633871,0.060703638,RW,,1
"Korenko, Michal",53,0.089523121,18.91816458,0,0.691342769,0.060518146,D,0.002230122,2
"Lafrenière, Alexandre",13.5,0.07358156,18.05016053,1,0.830744219,0.060489204,LW,0.004646161,2
"Marleau, Vincent",60,0.08040201,18.54871856,1,0.750675799,0.060355843,C,,1
"Francis, Elijah",34.5,0.08707483,19.25725336,1,0.636885111,0.060245258,D,0.054412118,2
"Firlotte, Zack",42.66666667,0.115048458,20.2680872,0,0.474545195,0.060196528,D,0.056067364,3
"Bélanger, Jean-Simon",25.5,0.095220588,19.31587596,1,0.627470321,0.060183382,C,0.014443373,2
"Leblanc, Louis-Etienne",41.33333333,0.1284622,19.87255591,0,0.538067521,0.060146069,D,0.030975313,3
"Harwell, Chase",28.33333333,0.13290578,20.31117527,0,0.467625251,0.060098584,RW,0.005855155,3
"MacAskill, Ben",44.25,0.080471608,17.98452112,0,0.841285909,0.060075085,D,0.027540388,4
"Girard, Antoine",53,0.084753114,18.8671741,1,0.699531839,0.060022044,LW,0.01872499,2
"Thompson, Will",30.5,0.117618073,20.00903262,0,0.51614936,0.059744134,D,0.023038007,4
"Adams-Moisan, Morgan",62.5,0.143019471,20.31514944,0,0.466986999,0.059721252,RW,0.037869226,2
"Ouimet, Charles-Olivier",26,0.087882307,18.95646295,1,0.68519205,0.059525676,LW,0.035694969,2
