Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Strome, Matthew",64,0.257042419,18.16344447,1,0.812550819,0.204751334,LW,0.017707503,3
"Prowse, Mitchell",54.5,0.071158905,17.2756359,1,0.955132874,0.068538565,D,0.017703264,2
"Carroll, Marcus",59,0.238863612,20.16539641,0,0.491037336,0.112748043,C,0.01768806,3
"Dmytriw, Jared",48.6,0.098491972,18.51003136,1,0.756888963,0.068502777,RW,0.017680974,5
"Pianosi, Alexi",34,0.0767416,19.04997571,0,0.6701739,0.049266351,D,0.017670592,4
"Maletta, Jordan",50.5,0.171322195,18.67047188,0,0.731122216,0.113288214,RW,0.017665165,6
"Greenside, Brandon",26.66666667,0.112488665,18.43841251,0,0.768390951,0.087034309,LD,0.017658057,3
"Joncas, Pierre-Alexandre",42.25,0.114421535,19.01488487,0,0.67580949,0.076069475,RW,0.01764008,4
"Lowe, Keegan",64.25,0.092841237,18.47080417,0,0.76318885,0.069052709,D,0.017631691,4
"Collins, Shane",58.25,0.060559341,19.52778735,0,0.593437352,0.03513882,D,0.017620103,4
"Durocher, Jeffrey",63,0.155256897,18.53782573,1,0.752425188,0.114442658,LW,0.017600825,2
"Strong, Matt",18.75,0.029597083,18.29017293,0,0.792198227,0.022289275,D,0.017599029,4
"McCann, Jared",59.33333333,0.244270439,17.79406461,0,0.871873223,0.207220715,C,0.017565621,3
"Price, Ethan",58.25,0.067078165,18.59415286,0,0.743379051,0.046423299,RW,0.017562297,4
"Chyzowski, Nick",65.8,0.127657282,18.75413082,0,0.71768659,0.078597225,C,0.017554793,5
"Sointu, Matias",23.5,0.168493151,19.93885961,0,0.527419146,0.088073841,LW,0.017505479,2
"Dumont, Gabriel",33.5,0.184778823,17.57466866,0,0.907108213,0.167373048,RW,0.017503417,2
"Ward, Brett",68,0.113735563,19.93083929,0,0.528707209,0.056867117,D,0.017500222,2
"Stefano, Anthony",40.66666667,0.192723262,19.59658104,0,0.582389085,0.104859057,LW,0.017492888,6
"Esposito, Drea",41,0.035835861,17.67796515,1,0.890518796,0.030524277,D,0.017487519,2
"McNaught, Randy",43.66666667,0.067504508,18.60252433,0,0.742034592,0.049251961,RW,0.017481855,3
"Mermis, Dakota",37.75,0.101694343,20.38218464,0,0.456221148,0.0460188,D,0.017473764,4
"Blight, Braydon",38.5,0.030381944,17.65100728,0,0.894848232,0.025877943,D,0.017461209,2
"Baillargeon, Maxim",32.5,0.06821267,19.78103951,0,0.552765055,0.037352185,D,0.017420891,2
"Stephens, Devante",64,0.072349224,19.16120864,0,0.652309893,0.042806981,D,0.017420582,3
"Rasmussen, Justin",38.5,0.054590571,18.50917551,0,0.757026413,0.039444614,C,0.017403484,2
"Rieder, Andrew",50,0.088795266,18.58034637,0,0.745596373,0.06194988,RW,0.017393079,3
"Nixon, Brock",34,0.322114567,21.01988135,0,0.353807055,0.114289011,C,0.017386345,2
"Grbavac, Cole",54.75,0.084604465,19.1621987,0,0.652150888,0.047695902,RW,0.017374177,4
"Haas, Colin",41,0.037715203,19.33299905,0,0.624720352,0.024533141,C,0.017358718,2
"Campbell, Patrick",18,0.034306743,18.46538868,0,0.764058578,0.026540991,D,0.01734781,2
"Marcoux, Jeff",35.5,0.031691919,18.18933176,0,0.808393319,0.026403033,D,0.017332831,2
"Moline, Max",37,0.039605356,18.6207076,0,0.73911436,0.027538372,LW,0.017325233,2
"Kislinger, Max",53.66666667,0.106829471,19.02747029,1,0.673788272,0.070553199,LW,0.017322279,3
"Mikulovich, Aleksandar",54,0.054094717,18.67218298,0,0.730847414,0.040822036,D,0.017310813,3
"Valentine, Dallas",48.4,0.074520006,18.77446401,0,0.71442108,0.049721315,D,0.017263419,5
"Taraschuk, Mark",22.33333333,0.039650338,18.35761923,0,0.781366352,0.030696215,D,0.0172347,3
"Schuldhaus, Brandon",37.4,0.082974349,19.17798474,1,0.649615651,0.049732521,D,0.017229502,5
"Mercer, Cullen",57.25,0.086497516,18.30531274,0,0.789766774,0.066217986,C,0.017225226,4
"Fournier, Jordan Ty",65,0.147979585,20.32505322,0,0.465396453,0.069099103,RW,0.017211369,2
"Battani, T.J.",45,0.145638147,19.5492392,0,0.589992184,0.084689622,RW,0.017205224,4
"Carrick, Josh",42,0.05048951,19.09696358,0,0.66262765,0.031611399,D,0.017200399,3
"Koules, Miles",65,0.2003985,19.65858288,0,0.57243159,0.112823363,RW,0.017180931,3
"Tanaka, Cory",67.5,0.190151816,20.33388691,0,0.463977762,0.087688816,C,0.017178547,2
"Singer, Danial",66,0.170403299,18.60791288,1,0.741169191,0.123522411,RW,0.017137662,2
"Schlichting, Connor",56.5,0.056571121,19.03559352,0,0.672483681,0.028856865,D,0.01712581,4
"Titus, Matthew",31,0.014044944,18.24520959,1,0.79941934,0.012102995,RW,0.01711622,2
"Cameron, Bretton",55.66666667,0.185041605,20.1016362,0,0.501277226,0.086943179,RW,0.017113369,3
"Quesnele, Michael",65,0.202841847,20.1571908,0,0.492355157,0.092035809,D,0.017046668,3
"McKinstry, Ryely",19.5,0.0534701,16.86580225,1,1.020952158,0.053497874,D,0.017041339,2
"Hilsendager, James",46.2,0.069156422,19.48321765,0,0.600595246,0.036284611,D,0.017038577,5
"Christmas, Kevin",31,0.016666667,19.10692211,0,0.661028309,0.012044873,RW,0.017034022,2
"Bukarts, Rihards",55.33333333,0.257203767,19.14469863,0,0.6549614,0.163944067,LW,0.017012834,3
"Chaput, Stefan",47.66666667,0.244418731,18.72820103,0,0.721850915,0.169871588,C,0.016994077,3
"Dufresne, Ken",25.33333333,0.030807073,18.93244136,0,0.689049918,0.019528197,D,0.016990424,3
"Schaefer, Johnathon",57.5,0.064292864,19.46020585,1,0.60429094,0.039756753,D,0.016957944,2
"Seymour, Clark",46,0.064724689,18.60955776,0,0.740905024,0.042088176,D,0.016935394,6
"Paivarinta, Cody",31.66666667,0.024008886,18.62220008,1,0.738874666,0.018704923,D,0.016916506,3
"Predinchuk, Tyson",23,0.053453453,18.62265121,0,0.738802215,0.038687215,RW,0.016905423,3
"Lazure, Justin",23,0.016483516,18.87195663,1,0.698763765,0.011952983,LW,0.016904071,2
"Birkholz, Josh",60,0.257239778,20.48360093,0,0.439933691,0.107302626,RW,0.01689423,2
"Hartje, Chase",29,0.100622711,18.15645719,1,0.813672976,0.082076518,D,0.016893719,2
"Dow, Drydn",49,0.075686281,18.97022884,0,0.682981248,0.044783332,D,0.016886879,4
"Doczy, Milan",60,0.100864227,19.1325197,0,0.656917336,0.063995096,D,0.016878447,3
"Hand, Tye",25.5,0.013333333,18.08136658,0,0.825732527,0.011926976,D,0.016867291,2
"Watson, Marcus",51.5,0.117769733,19.66619048,0,0.571209808,0.067620692,C,0.01685435,2
"Bidlevskii, Art",59.2,0.056043887,18.93790844,0,0.688171905,0.039026717,D,0.016853419,5
"Oleksiak, Jamie",28.5,0.129318394,19.13735509,0,0.656140772,0.084489001,D,0.016843989,2
"Szwarz, Jordan",63.75,0.222356675,18.3430477,0,0.783706539,0.165814801,RW,0.016786538,4
"Racicot, Médérick",45.5,0.064961372,18.36331434,1,0.780451718,0.049158159,D,0.016785443,2
"Regier, Jeff",34.33333333,0.039109309,17.74407602,0,0.879901392,0.033696506,D,0.016756761,3
"Atwal, Arvin",52,0.137321139,18.79373047,0,0.711326887,0.094225736,D,0.016732482,4
"McIndoe, Ethan",66.66666667,0.116368359,17.66560832,1,0.892503303,0.099870168,LW,0.016730972,3
"Laroque, Braeden",55.33333333,0.043573404,18.94793259,0,0.686562026,0.026097938,D,0.016728912,3
"Gionfriddo, Josh",20,0.017857143,18.94997014,0,0.686234796,0.011807181,LW,0.016697875,2
"D'Astous, Charle-Edouard",60.5,0.229084694,19.16247446,1,0.652106601,0.145279775,D,0.016674251,2
"Middleton, Keaton",62.75,0.075494029,18.58294811,1,0.745178533,0.049715013,D,0.016665721,4
"Steingraber, Christian",57,0.077039368,19.11058103,0,0.660440687,0.051561022,D,0.016664962,2
"Reid, Nolan",51.4,0.10762203,18.49216433,1,0.759758408,0.078676488,D,0.016661394,5
"Baltisberger, Phil",54,0.071642911,18.85021048,0,0.702256196,0.048253368,D,0.016660679,2
"Melnychuk, Brodie",61.4,0.076135545,18.84881139,0,0.702480891,0.047275812,D,0.016651521,5
"Del Zotto, Michael",42,0.264885312,18.33618994,0,0.784807896,0.206564917,D,0.016647831,3
"Neibrandt, John",61.5,0.043380106,18.9458092,0,0.686903042,0.028019747,D,0.016644214,2
"Makin, Taylor",55,0.109816193,19.14057265,0,0.655624032,0.070536119,LW,0.016611648,3
"Topping, Joel",40.5,0.098235294,18.28990228,0,0.792241695,0.0766072,D,0.016604855,2
"Roch, Gaby",63,0.078026516,19.04572753,0,0.670856159,0.05025102,RW,0.016582969,2
"Reinbolt, Riley",44.33333333,0.045510392,18.92237723,0,0.690666217,0.029757725,RW,0.016572506,3
"Grist, Sam",53.5,0.064613503,19.19557118,0,0.646791268,0.035828076,D,0.016567735,4
"Lajeunesse, Troy",49.6,0.184035177,19.55077572,0,0.58974542,0.102174319,C,0.016562733,5
"Desroches, Olivier",26,0.062878788,16.8052064,0,1.030683852,0.064487379,D,0.016557379,2
"Laliberté, David",48.5,0.2869562,20.3848509,0,0.455792946,0.124729457,RW,0.016556564,2
"West, Joey",63,0.141565556,19.08471998,0,0.664593971,0.081962141,C,0.016543069,5
"Chizen, Braydyn",57,0.044752344,18.86353403,1,0.700116435,0.027687511,D,0.016522492,3
"Wilson, Hudson",46.66666667,0.035260133,17.84639506,1,0.863468953,0.028060344,D,0.016503759,3
"MacDonald, Cole",61.25,0.127427842,18.89826573,0,0.694538524,0.079073188,D,0.01650273,4
"Reum, Dalton",48.75,0.056912514,19.52922469,0,0.593206515,0.033042684,D,0.016472661,4
"Cowen, Jared",56.75,0.143354531,18.60749296,0,0.741236631,0.098687535,D,0.016468858,4
"Braithwaite, Jeff",39.4,0.109736629,18.80286063,0,0.709860583,0.075875552,LD,0.016442205,5
"Dea, Tyler",17,0.031746032,18.86057383,0,0.700591843,0.022485108,D,0.016417181,2
"Horak, Roman",61,0.312017191,19.32881918,0,0.625391639,0.1902967,LW,0.016415192,2
"Howorko, Shea",40,0.03399747,17.36976591,0,0.940015595,0.031142448,LW,0.016403832,2
"McCrea, Markus",56.33333333,0.049344772,18.08652306,0,0.824904396,0.04180751,LW,0.016392539,3
"Burns, Andrew",48.25,0.050864836,19.31330832,0,0.627882683,0.033051272,D,0.016386041,4
"Truchon-Viel, Jeffrey",59.5,0.249745849,20.37527522,0,0.4573308,0.112676912,LW,0.016380939,2
"Lewis, Jamie",61,0.15068521,19.07704629,0,0.665826366,0.092521555,C,0.016370454,4
"Brown, William",24.5,0.039440994,18.19947306,1,0.806764626,0.030604606,D,0.016368317,2
"Bulmer, Brett",54.66666667,0.300654706,18.89254852,0,0.695456707,0.199172587,LW,0.0163469,3
"Smuk, Cody",48,0.092131874,19.76791392,0,0.554873025,0.051012152,RW,0.016323325,4
"Kutkevicius, Luke",43.75,0.110302501,18.64009414,1,0.736000881,0.075024087,C,0.016321151,4
"Fitzmorris, Mitchell",40.25,0.062279666,18.61488923,0,0.74004879,0.043074976,C,0.01631852,4
"Karpov, Tomas",44,0.090663422,19.62850609,0,0.577261922,0.053008397,C,0.016310562,3
"Fransoo, Jordan",47.2,0.094304222,19.26033866,0,0.636389611,0.057652339,D,0.016294643,5
"Coghlan, Ryan",24,0.065591001,18.54134922,0,0.751859315,0.049397913,D,0.016283326,3
"Henry, Darian",30,0.035869565,18.4876083,0,0.760490107,0.027577722,D,0.016271583,2
"Walchuk, Dylan",48,0.211242519,20.62272197,0,0.417590851,0.087181918,C,0.016269732,2
"McMichael, Connor",29.5,0.073595754,17.07093088,0,0.988008501,0.072881791,C,0.016265139,2
"Abou-Assaly, Andrew",50,0.027826213,17.33405458,0,0.945750834,0.027099512,LW,0.016259319,2
"Marsden, James",45.66666667,0.051672599,18.74749216,0,0.71875276,0.036288414,RW,0.016252942,3
"Grant, Alex",38.8,0.185151525,18.73801448,0,0.720274874,0.126009694,D,0.01624759,5
"Sutherland, Brock",47,0.045410895,19.29530057,0,0.630774728,0.024788435,D,0.016246015,5
"Fergus, TJ",46.4,0.101375742,19.63180431,0,0.576732227,0.051367677,D,0.01624335,5
"Busch, Jacob",42,0.082622979,18.53564772,0,0.752774976,0.062130055,RW,0.016234665,4
"Gardiner, Nolan",32.5,0.031499203,18.86368029,1,0.700092946,0.02280767,C,0.0162279,2
"Holmes, Michael",45.66666667,0.030851905,18.09741238,0,0.823155571,0.02403011,D,0.016206274,3
"Field, Sam",37.75,0.044861341,18.55974064,1,0.748905654,0.028332311,RW,0.016205163,4
"Guilbault, Samuel",27,0.141219853,19.10567384,1,0.661228781,0.093594765,LW,0.016200276,2
"McCue, Matt",39.33333333,0.084564985,19.97198473,0,0.522099253,0.041579362,D,0.016193701,3
"Alderson, Brandon",65.5,0.17616327,19.65722484,0,0.572649691,0.093164256,RW,0.016193456,4
"Miller, Shaun",31.66666667,0.161219087,18.25418025,1,0.797978652,0.128110178,RW,0.016190618,3
"Thériault, François",29.33333333,0.05192126,19.26599249,0,0.635481606,0.033981273,LW,0.016176227,3
"Tanus, Jonatan",58.5,0.177203551,18.29003335,0,0.792220644,0.140101829,C,0.016171951,2
"Van Laren, Chris",39,0.04583313,19.05783335,0,0.668911964,0.030023791,D,0.016170777,6
"McKay, Scott",55,0.063374633,18.76929606,0,0.715251052,0.041450494,D,0.016157922,3
"Gauthier, Tommy",30,0.077248329,19.77991327,0,0.552945928,0.041110689,D,0.016111249,3
"Hughesman, Adam",62.2,0.268975878,19.03966643,0,0.671829572,0.161345838,LW,0.016101706,5
"Bennett, Kris",60.66666667,0.196719402,20.13145206,0,0.4964888,0.09061303,LW,0.016078161,3
"McNeil, Kyle",28.5,0.031308962,18.98507544,0,0.680596884,0.022459634,RW,0.016070489,2
"Groulx, Benoit-Olivier",64,0.175642826,17.31236154,1,0.949234737,0.164620435,LW,0.016052723,2
"Khaira, Sahvan",48.2,0.060677245,18.52672538,1,0.754207904,0.040854725,D,0.016049684,5
"Bortnak, Dalibor",56.33333333,0.188174176,19.07720735,0,0.665800499,0.117621142,C,0.01600517,3
"Juolevi, Olli",57.5,0.161236802,18.21455193,1,0.80434296,0.128898488,D,0.016003875,2
"Tomasek, David",57.5,0.155870445,18.60619828,0,0.741444557,0.115402846,C,0.016002622,2
"Funk, Ryan",48.75,0.097384847,20.17425888,0,0.489614024,0.044901815,D,0.016000946,4
"Leblanc, Samuel",30.66666667,0.049350649,18.20093654,1,0.806529591,0.040676117,RW,0.015997849,3
"Guérin, Maxim",20,0.055971938,18.45133576,0,0.766315476,0.042673972,LW,0.015997001,3
"Kuhn, Steven",68.5,0.127383658,18.79169919,0,0.711653111,0.08287372,C,0.01597457,4
"Corbeil, Pascal",55.5,0.214044649,19.40837402,1,0.612615133,0.12633729,D,0.015967566,2
"MacPherson, Dylan",58.5,0.06498227,19.39145578,1,0.615332202,0.037875372,D,0.015953329,2
"Pachis, Daniel",44.33333333,0.057715955,17.76958306,0,0.87580496,0.047499694,LW,0.015939804,3
"Sanza, Stephen",48.5,0.159764339,20.53154029,0,0.43223463,0.064442851,RW,0.015917697,2
"Lomanno, Luciano",45.33333333,0.163972489,20.34008673,0,0.462982071,0.073683664,D,0.015905201,3
"Charron, Yanick",29.66666667,0.207244819,20.26572953,0,0.474923838,0.09578246,C,0.015896128,3
"Corrente, David",41.83333333,0.064778119,18.67583069,0,0.730261592,0.042531225,D,0.015875717,6
"Wharrie, Jordan",36.25,0.036630861,18.9365092,0,0.688396622,0.022885795,D,0.015873899,4
"Padakin, Pavel",65,0.184351313,19.68930097,0,0.567498265,0.101600119,RW,0.015871646,3
"Peterson, Elliott",36.5,0.126446311,19.04193453,0,0.671465315,0.083341256,LW,0.015861653,4
"De Jong, Brendan",65.25,0.061881713,18.42747426,1,0.770147634,0.04184744,D,0.015848248,4
"Nesbitt, Thomas",65,0.201727719,19.23830103,0,0.639928855,0.12175594,RW,0.01584489,4
"Boland, Matt",23.75,0.026729798,18.01010389,0,0.837177315,0.018378929,D,0.015842621,4
"Moilanen, Sami",59.5,0.218238304,18.65926839,1,0.732921496,0.156829383,RW,0.015835394,2
"Lefebvre, Philippe",43.5,0.119565217,17.31963596,0,0.948066465,0.112149764,LW,0.015809599,2
"Stewart, Chase",46.75,0.068568585,19.2605775,0,0.636351253,0.036757105,D,0.015809375,4
"Bérubé, Jean-Sébastien",41.33333333,0.103476946,17.39332964,0,0.93623126,0.092966796,LW,0.015806412,3
"Abney, Cameron",42.25,0.072145142,18.7654903,0,0.715862258,0.048855987,RW,0.015790904,4
"MacKinnon, Josh",34,0.025557136,18.29931839,0,0.790729467,0.018962936,D,0.015784029,2
"Morand, Antoine",65.5,0.279903309,18.32007719,1,0.787395604,0.219204555,C,0.015775316,2
"de Haan, Evan",44.2,0.114086112,19.58242085,0,0.584663211,0.060564703,D,0.015770064,5
"Compton, Seth",46,0.136140011,20.53710173,0,0.431341462,0.055647593,C,0.015766693,3
"Popowich, Tyler",58.5,0.072623258,17.38714553,1,0.937224428,0.068518623,C,0.015749206,2
"Boucher, Dillon",28,0.049898305,19.70666542,0,0.564709533,0.028545569,LW,0.015742949,2
"Thomas, Akil",64.5,0.30060285,17.7147659,1,0.884608597,0.262740301,RW,0.015731173,2
"Valliquette, Brett",37,0.063312743,19.31841585,0,0.627062414,0.040553249,LW,0.015727155,3
"Wentworth, Blair",47.66666667,0.034120652,18.01678488,0,0.836104348,0.02901111,RW,0.015715816,3
"Egan, Taylor",49,0.045932197,18.4936564,1,0.759518782,0.030603311,D,0.015708792,2
"Laser, Jonathan",51.5,0.060084029,19.07618283,0,0.665965038,0.036641425,D,0.015706205,4
"Fournier, Gleason",42.5,0.094913151,16.64482211,0,1.056441569,0.098770346,D,0.015687091,2
"Rattie, Taden",35,0.029332032,18.53510628,1,0.752861931,0.020655404,RW,0.015672213,2
"Gawanke, Leon",56.5,0.146210029,18.16674473,1,0.812020797,0.118767603,D,0.015671564,2
"Henrique, Adam",57.66666667,0.228976074,19.10516232,0,0.661310931,0.145183732,C,0.01566326,3
"Cardinal, Tommy",30,0.04727276,18.63439919,1,0.73691549,0.033907885,RW,0.015661078,3
"Lavoie, Henrick",46,0.107478848,18.84978316,0,0.702324824,0.071001665,LW,0.015660552,3
"Muth, Tanner",40.2,0.045462538,18.57893925,0,0.745822357,0.033534502,D,0.015659331,5
"McEneny, Austin",40,0.122104777,20.54434827,0,0.430177668,0.051361227,D,0.015655193,3
"Stephenson, Colton",33.5,0.0642507,17.53358032,0,0.913707,0.054106405,C,0.01565436,2
"Meurs, Garrett",64.5,0.182921182,18.68078537,0,0.72946587,0.128425601,RW,0.015622748,4
"Schacher, Isaac",40.66666667,0.042057029,19.29811235,0,0.630323157,0.026732464,D,0.015614141,3
"Veloso, Colton",70.66666667,0.13931684,19.73294162,0,0.560489576,0.070683625,RW,0.015573425,3
"Capannelli, Adam",53,0.160493827,18.11940672,1,0.819623281,0.130926441,C,0.015569836,2
"Hotson, Nicholas",30.5,0.187599681,20.37555742,0,0.457285479,0.084728731,RW,0.015557948,2
"Carr, Thomas",60,0.080658752,20.16708192,0,0.490766643,0.032925504,D,0.015551893,3
"Darragh, Liam",41.33333333,0.048980239,18.81056585,0,0.708623124,0.034927792,LW,0.015545221,3
"Bahm, Linden",47,0.099301899,18.11634066,0,0.82011569,0.079104739,RW,0.015542066,3
"Naud, Samuel",57,0.062901745,17.81670937,1,0.868236475,0.055151256,RW,0.015530894,2
"Gabor, Gilbert",51.5,0.062417489,18.00013292,0,0.838778653,0.052924219,LW,0.015526582,2
"Posa, Saverio",45.4,0.065317794,19.9487025,0,0.525838379,0.029398803,D,0.015520269,5
"Sanheim, Taylor",40.33333333,0.131193713,19.79762558,0,0.550101331,0.069257384,LW,0.015516223,3
"Faith, Tanner",42.33333333,0.096315478,18.96374776,0,0.68402211,0.060887001,D,0.01548726,3
"Lalonde, Owen",65,0.081546798,17.63164619,1,0.897957622,0.071693063,D,0.015474946,2
"Ouellet, Dean",48.66666667,0.320585006,19.27868443,0,0.63344328,0.194553389,LW,0.015464273,3
"Doty, Jacob",61.75,0.081558537,19.24455655,0,0.638924219,0.047935401,RW,0.015456129,4
"McCann, Brendan",33,0.024186257,18.50378245,0,0.757892538,0.019375216,LW,0.015455499,2
"Gricius, Jake",70,0.071649681,17.93767833,1,0.848808861,0.059245413,C,0.015411787,2
"Borstmayer, Tyler",39.5,0.013157895,17.55915312,0,0.909600009,0.010893178,D,0.015405281,2
"Ottenbreit, Turner",66.25,0.120541861,19.18398273,0,0.648652373,0.067856076,D,0.015391575,4
"Boyle, Matt",41,0.019396552,19.24632586,0,0.638640067,0.010878687,D,0.015384787,2
"Jarratt, Ralph",58,0.064837931,18.49193472,1,0.759795284,0.047646343,D,0.0153831,4
"Jones, Max",40.33333333,0.225414965,18.8906475,1,0.695762012,0.152244968,LW,0.015379673,3
"Lammikko, Juho",60.5,0.243929076,19.60573784,0,0.580918504,0.140836706,C,0.015378438,2
"Danyluk, Shane",59.25,0.094793904,18.67791198,0,0.729927336,0.067923395,C,0.015368721,4
"Paré, Justin",23.5,0.070707997,19.43412415,1,0.608479661,0.043672696,C,0.01534416,2
"Hinz, Brady",43,0.141882433,17.47580451,1,0.922985795,0.129414663,RW,0.015335602,3
"Dubchak, Carson",58.75,0.137825204,19.55004863,0,0.58986219,0.075246539,C,0.015309268,4
"Guertler, Gabe",66,0.22687567,20.31261588,0,0.46739389,0.10216693,C,0.015305729,2
"Jones, Mitch",39.5,0.061902831,18.60535806,0,0.741579496,0.040128384,D,0.015302404,4
"Fiala, Evan",52,0.084003639,19.29275354,0,0.631183782,0.051206875,D,0.015283582,5
"Gardiner, Ryan",48.66666667,0.052493224,18.90720997,0,0.693102078,0.037242886,D,0.01528039,3
"Pettit, Kyle",59.8,0.086185055,19.0589848,0,0.668727041,0.046752304,C,0.015279997,5
"Skokan, David",41,0.211250485,17.96076491,0,0.845101156,0.173104133,C,0.015278292,3
"Corson, Dylan",49,0.06487596,18.80157293,0,0.710067388,0.040971335,C,0.01526318,5
"Kopstals, Andres",27.33333333,0.048229329,19.08966178,0,0.663800318,0.02871437,C,0.015262945,3
"Hall, Jesse",22.5,0.041346154,18.28586422,0,0.792890206,0.031923193,C,0.015253706,2
"Berg, Adam",44.33333333,0.102843356,19.10742434,0,0.660947651,0.065603716,LW,0.015251727,3
"Studenic, Marian",60,0.183621155,18.89393276,1,0.695234398,0.124744186,RW,0.015241053,2
"Mohr, Kobe",57.33333333,0.134456355,17.79324216,1,0.87200531,0.112708863,LW,0.015231301,3
"Kwiet, Rob",43.33333333,0.15798508,19.89547369,0,0.534386925,0.08060871,D,0.015213061,3
"Gilligan, Jeffrey",58,0.078831215,18.3640122,0,0.78033964,0.061975839,C,0.015211222,2
"Kuzmyk, Jack",43.2,0.042611428,18.23202718,0,0.801536436,0.032430596,D,0.015185004,5
"Osipov, Dmitry",52.2,0.05248339,19.2060261,0,0.645112208,0.031858843,D,0.015130261,5
"Thurkauf, Calvin",60.5,0.236065741,19.23386638,0,0.640641059,0.147536124,LW,0.015128902,2
"Uvira, Sebastian",34.66666667,0.114412238,19.72920373,0,0.561089881,0.063419994,RW,0.015124166,3
"Bilodeau, Gabriel",60.5,0.138337189,19.16030692,1,0.652454708,0.087777806,D,0.0150773,2
"Cooke, Scott",35.66666667,0.037111874,19.00217555,0,0.677850607,0.022894897,RW,0.01506865,3
"Rask, Victor",46.5,0.287023724,19.54864741,0,0.590087225,0.16772369,C,0.015064971,2
"Gazdic, Luke",64.5,0.141090047,19.14610768,0,0.654735106,0.09228885,LW,0.015054524,2
"Rioux, Sébastien",55.5,0.16297289,19.33335885,0,0.624662569,0.096259864,D,0.015051877,4
"Krupp, Bjorn",60,0.053679532,19.035085,0,0.672565349,0.032947368,D,0.015046592,3
"Valach, Juraj",33.5,0.197632576,19.02152963,0,0.674742342,0.133014636,D,0.015032826,2
"Olynek, Kolten",33.71428571,0.101987486,19.66950139,0,0.570678077,0.05387013,LW,0.015026002,7
"St. Denis, Kyle",35.33333333,0.246395372,18.91506627,0,0.691840358,0.165305317,RW,0.015026002,3
"Stanley, Matthew",41.33333333,0.032967953,19.71200206,1,0.563852469,0.017069193,LD,0.015002006,3
"Comrie, Adam",57,0.164249241,18.6287889,0,0.737816502,0.119419864,D,0.014990673,3
"Clarkson, Doug",24,0.076816128,19.22122601,0,0.642671102,0.049070225,RW,0.014990184,2
"LaBelle, Lucas",24.66666667,0.075532075,18.82638604,0,0.706082402,0.04679794,LW,0.014972213,3
"Gaudet, Brady",45,0.107631949,18.84017498,0,0.703867898,0.071493089,D,0.014965997,6
"Gilbert, Jay",32.14285714,0.0723442,18.66188532,0,0.732501217,0.046684466,D,0.014964209,7
"Toporowski, Jake",44.5,0.035022355,18.58647696,1,0.744611801,0.026915688,D,0.014962344,2
"Kirkland, Justin",59,0.21614001,18.50768085,0,0.757266455,0.159028637,LW,0.014921802,3
"Schumacher, Andreas",36.33333333,0.080812731,19.07862629,0,0.665572617,0.054370631,LW,0.014901934,3
"Crossley, Austin",27,0.04409204,18.32258054,1,0.786993565,0.033464695,D,0.014899781,3
"Brenton, Matthew",51.33333333,0.096047013,18.78165101,0,0.713266848,0.065201477,LW,0.014884852,3
"Jarvis, Connor",52.33333333,0.045766028,18.55893732,0,0.749034667,0.031054412,LW,0.014884268,3
"Paradis, Jesse",48.83333333,0.103845322,18.99085403,0,0.679668844,0.063957164,LW,0.014870499,6
"Rose, Brayden",56.25,0.090873455,19.62917377,0,0.577154693,0.044998194,D,0.014859378,4
"van de Bospoort, Kyle",51.5,0.053018868,20.21313057,0,0.483371231,0.026660331,D,0.014846285,2
"McAmmond, Jared",56,0.029031746,18.5082556,0,0.757174151,0.022970866,LW,0.014817383,2
"Stevens, Liam",60.66666667,0.0818999,17.79379969,1,0.87191577,0.071413427,LW,0.014804586,3
"Mills, Jesse",27,0.052099334,16.64333101,0,1.05668104,0.054418789,D,0.014795682,2
"Racino, Alex",22.33333333,0.096860302,17.98047353,0,0.841935951,0.081126453,LW,0.01476284,3
"Laplante, Jake",53.5,0.038424189,19.47334412,0,0.602180935,0.024104378,D,0.014761623,2
"Chatfield, Jalen",62.33333333,0.129303734,19.84434511,0,0.542598175,0.068590399,D,0.014753783,3
"Blaisdell, Doug",41.83333333,0.051091525,19.26295602,0,0.635969264,0.028807248,D,0.014727304,6
"Krassey, Evan",22,0.012195122,17.79051508,1,0.872443278,0.010409487,RW,0.014721237,2
"Gudbranson, Alex",59,0.059980742,18.0397215,0,0.832420727,0.050367791,D,0.014717824,4
"Prong, Tyler",11,0.014285714,18.10384605,0,0.822122324,0.010384641,D,0.0146861,2
"Yantsis, Jonathan",41,0.062024353,18.35829403,1,0.781257978,0.049010416,RW,0.014651083,2
"Muir, Cole",25.5,0.034840542,16.88279406,0,1.018223275,0.035198181,C,0.014646028,2
"Paul, Kalin",40.66666667,0.027224351,17.53941601,0,0.912769789,0.022891582,D,0.014619457,3
"Dale, Daniel",60.5,0.028279904,19.26801692,0,0.635156483,0.01895462,LW,0.014608998,2
"Tremblay, Tommy",49.66666667,0.054842893,17.56436247,0,0.908763387,0.048737013,LW,0.014604767,3
"Heffley, Colton",46.33333333,0.078218854,19.04739576,0,0.670588241,0.049821511,RW,0.014572981,6
"Nielsen, Andrew",61.5,0.193215797,18.73494844,0,0.72076728,0.135203233,D,0.014559605,2
"Francella, Stephen",51.33333333,0.05195659,19.08822351,0,0.664031305,0.035525694,LW,0.014557725,3
