Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Zaitsev, Dmitri",D,Warriors, 201617 Regular Season,70,0.081632653,19.17064019,TRUE,0.650795185,0.053126138,0.051628816
"Gilhula, Owen",C,Wolves, 2017-18 Regular Season,52,0.084415584,17.83828236,TRUE,0.864771853,0.073000221,0.073000221
"Vannieuwenhuizen, Wes",D,Vancouver, 2012-13 Regular Season,51,0.081481481,20.91193315,FALSE,0.371143536,0.030241325,0.029388995
"Jones, Cooper",D,Mooseheads, 2016-17 | Regular Season,67,0.081447964,18.43813126,TRUE,0.76843612,0.062587557,0.073877215
"Mayo, Cole",D,Sudbury, 2014-15 Regular Season,40,0.081395349,18.17823226,FALSE,0.810175899,0.06594455,0.06594455
"McIvor, Marcus",D,Brampton, 2012-13 Regular Season,61,0.081395349,18.83342519,FALSE,0.704951915,0.057379807,0.057379807
"Nikolishin, Ivan",C,Everett, 2013-14 Regular Season,68,0.277227723,17.93326037,FALSE,0.849518385,0.235510047,0.228872366
"Nikolishin, Ivan",LW,Rebels, 2015-16 Regular Season,72,0.317829457,19.9422026,FALSE,0.526882263,0.167458704,0.162739
"Nikolishin, Ivan",C,Everett, 2014-15 Regular Season,59,0.256410256,18.83107454,FALSE,0.705329429,0.1808537,0.175756468
"Nixon, Brock",C,Calgary, 2007-08 Regular Season,29,0.301886792,21.11918764,FALSE,0.337858465,0.101995008,0.099120352
"Nixon, Brock",C,Kamloops, 2007-08 Regular Season,39,0.342342342,20.92057506,FALSE,0.369755645,0.126583013,0.123015362
"Noebels, Marcel",LW,Portland, 2011-12 Regular Season,27,0.223076923,20.01853193,FALSE,0.514623772,0.114800688,0.111565113
"Noebels, Marcel",RW,Seattle, 2010-11 Regular Season,64,0.313609467,19.02350857,FALSE,0.674424523,0.211505915,0.205544773
"Noebels, Marcel",LW,Seattle, 2011-12 Regular Season,21,0.274509804,19.81730201,FALSE,0.546941298,0.150140748,0.145909139
"Shields, David",D,Erie, 2008-09 Regular Season,61,0.081339713,18.1378125,FALSE,0.816667312,0.066427485,0.066427485
"Waltz, Colton",D,Brandon, 2013-14 Regular Season,58,0.081339713,19.17838841,FALSE,0.649550821,0.052834277,0.051345181
"Bean, Justin",D,Belleville, 2013-14 Regular Season,43,0.081300813,17.65418146,FALSE,0.894338457,0.072710444,0.072710444
"Washkurak, Keean",C,Steelheads, 2017-18 Regular Season,61,0.068493151,16.59280359,FALSE,1.064795744,0.072931215,0.072931215
"Hobbs, Cody",D,Chilliwack, 2007-08 Regular Season,29,0.081081081,18.58809264,FALSE,0.744352322,0.060352891,0.058651888
"Novotny, Stepan",RW,Kelowna, 2008-09 Regular Season,65,0.164,18.49080626,FALSE,0.759976515,0.124636148,0.121123368
"Novotny, Stepan",RW,Swift Current, 2010-11 Regular Season,58,0.273972603,20.49898801,FALSE,0.437462526,0.119852747,0.116474783
"Novotny, Stepan",RW,Kelowna, 2009-10 Regular Season,19,0.344827586,19.160338,FALSE,0.652449718,0.224982661,0.218641687
"Novotny, Stepan",RW,Swift Current, 2009-10 Regular Season,42,0.233870968,19.47900468,FALSE,0.601271848,0.140620029,0.136656754
"Nugent-Hopkins, Ryan",C,Red Deer, 2009-10 Regular Season,65,0.346590909,16.92625234,FALSE,1.011243874,0.350487934,0.340609683
"Nugent-Hopkins, Ryan",C,Red Deer, 2010-11 Regular Season,68,0.412451362,17.93934059,FALSE,0.848541901,0.349982263,0.340118264
"Nunn, Garry",RW,Vancouver, 2009-10 Regular Season,16,0.253968254,20.17364209,FALSE,0.48971308,0.124371576,0.120866252
"Nunn, Garry",RW,Vancouver, 2007-08 Regular Season,35,0.214814815,18.29789197,FALSE,0.79095855,0.169909614,0.165120834
"Nunn, Garry",RW,Vancouver, 2008-09 Regular Season,68,0.215231788,19.34922564,FALSE,0.622114362,0.133898787,0.130124945
"Nunn, Garry",RW,Oil Kings, 2009-10 Regular Season,28,0.313432836,20.34625047,FALSE,0.461992174,0.144803517,0.140722334
"Nyberg, Henrik",LW,Kelowna, 2013-14 Regular Season,19,0.02739726,19.43513235,FALSE,0.608317745,0.01666624,0.016196514
"Nyberg, Henrik",LW,Kelowna, 2012-13 Regular Season,51,0.075471698,18.68688077,FALSE,0.728486948,0.054980147,0.053430571
"Craig, Graeme",D,Prince Albert, 2013-14 Regular Season,25,0.081081081,20.85503027,FALSE,0.380282139,0.030833687,0.029964662
"Ganly, Tyler",D,Sault Ste. Marie, 2013-14 Regular Season,65,0.08097166,18.99107784,FALSE,0.6796329,0.055031004,0.055031004
"Bouchard, Evan",D,Knights, 2015-16 Regular Season,43,0.080952381,16.13123903,TRUE,1.138923011,0.092198529,0.092198529
"Valentine, Dallas",D,Blazers, 2015-16 Regular Season,51,0.080924855,19.81547225,FALSE,0.547235157,0.044284926,0.043036787
"O'Brien, Brogan",C,Cougars, 201617 Regular Season,69,0.1375,19.60156511,FALSE,0.581588643,0.079968438,0.077714585
"O'Brien, Brogan",C,Cougars, 2015-16 Regular Season,71,0.237288136,18.60467426,FALSE,0.741689314,0.175994074,0.171033808
"Potts, Kyle",C,Battalion, 2017-18 Regular Season,60,0.132978723,19.80890475,TRUE,0.548289897,0.072910891,0.072910891
"O'Brien, Jim",C,Seattle, 2007-08 Regular Season,69,0.232758621,19.13553743,FALSE,0.656432689,0.152790367,0.148484081
"O'Brien, Jim",C,Seattle, 2008-09 Regular Season,63,0.303921569,20.1332551,FALSE,0.496199231,0.150805649,0.1465553
"O'Connor, Kyle",C,Kootenay, 2014-15 Regular Season,18,0.019607843,18.71953167,FALSE,0.723243214,0.014181239,0.013781551
"O'Connor, Kyle",C,Kootenay, 2012-13 Regular Season,68,0.079787234,17.13297732,FALSE,0.978043843,0.078035413,0.075836041
"O'Connor, Kyle",C,Kootenay, 2013-14 Regular Season,40,0.043478261,18.12556119,FALSE,0.818634873,0.035592821,0.034589662
"Goyens, Nicholas",D,Océanic, 2005-06 | Regular Season,54,0.080882353,17.47377481,FALSE,0.923311765,0.074679628,0.088150476
"O'Reilly, Brendan",RD,Americans, 201617 Regular Season,66,0.028806584,19.85349216,FALSE,0.54112916,0.015588083,0.015148744
"Bollers, Kyle",LW,Spirit, 2017-18 Regular Season,55,0.107784431,19.01306077,TRUE,0.676102441,0.072873317,0.072873317
"Chaulk, Conner",C,Hitmen, 201718 Regular Season,35,0.188679245,20.82566801,FALSE,0.384997718,0.072641079,0.070593742
"Playfair, Chris",LW,Spitfires, 2017-18 Regular Season,65,0.083333333,17.79882683,TRUE,0.871108411,0.072592368,0.072592368
"O'Rourke, Ethan",RW,Cougars, 201617 Regular Season,19,0.029411765,17.84703006,TRUE,0.863366972,0.025393146,0.024677459
"Odgers, Dakota",C,Giants, 2015-16 Regular Season,72,0.070707071,19.9682505,FALSE,0.52269897,0.036958513,0.035916864
"Odgers, Dakota",C,Vancouver, 2014-15 Regular Season,47,0.071428571,18.92908708,FALSE,0.689588615,0.04925633,0.047868075
"Odgers, Dakota",C,Swift Current, 2013-14 Regular Season,39,0.024193548,17.95696054,FALSE,0.845712137,0.020460778,0.019884105
"Odgers, Dakota",C,Warriors, 201617 Regular Season,42,0.050955414,20.77690969,FALSE,0.392828304,0.020016729,0.019452572
"Odgers, Dakota",C,Swift Current, 2014-15 Regular Season,24,0.03030303,18.54572682,FALSE,0.751156273,0.022762311,0.022120772
"Ofukany, Troy",C,Red Deer, 2007-08 Regular Season,29,0.472727273,21.12347204,FALSE,0.337170391,0.159389639,0.154897357
"Ofukany, Troy",C,Regina, 2007-08 Regular Season,27,0.23880597,20.91312902,FALSE,0.370951479,0.088585428,0.086088711
"Okal, Zdenek",LW,Medicine Hat, 2009-10 Regular Season,42,0.125,19.6873995,FALSE,0.56780364,0.070975455,0.068975063
"Okal, Zdenek",LW,Medicine Hat, 2008-09 Regular Season,64,0.206140351,18.68743916,FALSE,0.72839727,0.150152069,0.145920141
"Rubinchik, Mark",D,Blades, 201718 Regular Season,67,0.106976744,18.99763074,TRUE,0.678580503,0.072592333,0.07054637
"Olhaver, Gustav",LW,Broncos, 2015-16 Regular Season,20,0.047619048,18.67659433,FALSE,0.730138951,0.034768521,0.033788596
"Olhaver, Gustav",LW,Thunderbirds, 2015-16 Regular Season,31,0.048076923,18.46845591,FALSE,0.763565981,0.036709903,0.035675261
"Jarvis, Seth",C,Winterhawks, 201718 Regular Season,11,0.0625,15.99123769,FALSE,1.161407227,0.072587952,0.070542112
"Oliver, Kaid",LW,Royals, 201617 Regular Season,61,0.035,17.15395547,TRUE,0.974674751,0.034113616,0.033152149
"Olsen, Ryan",C,Saskatoon, 2011-12 Regular Season,58,0.133027523,17.98178847,FALSE,0.841724772,0.111972561,0.108816695
"Olsen, Ryan",C,Kelowna, 2012-13 Regular Season,66,0.190311419,18.9224974,FALSE,0.690646918,0.131437995,0.127733509
"Olsen, Ryan",C,Saskatoon, 2010-11 Regular Season,62,0.050387597,16.97827121,FALSE,1.002889643,0.050533199,0.049108957
"Olsen, Ryan",C,Kelowna, 2013-14 Regular Season,67,0.207746479,19.98230182,FALSE,0.520442327,0.108120061,0.105072775
"Sirman, William",C,Spitfires, 2017-18 Regular Season,65,0.093137255,18.3741691,TRUE,0.778708443,0.072526767,0.072526767
"Olson, Kyle",C,Americans, 2015-16 Regular Season,19,0.153846154,16.84681692,TRUE,1.024001202,0.157538646,0.153098533
"Johnson, Bradey",C,IceDogs, 2017-18 Regular Season,55,0.090425532,18.23706512,TRUE,0.800727342,0.072406196,0.072406196
"Olson, Kyle",C,Americans, 201617 Regular Season,72,0.212686567,18.00143736,TRUE,0.838569159,0.178352396,0.173325662
"Bobbee, Travis",D,Portland, 2009-10 Regular Season,26,0.080808081,19.89829603,FALSE,0.533933657,0.043146154,0.041930111
"Fleming, Erik",D,Swift Current, 2011-12 Regular Season,36,0.080808081,20.06135593,FALSE,0.507746238,0.041029999,0.039873598
"Varga, Steven",D,Peterborough, 2014-15 Regular Season,67,0.080808081,20.1573641,FALSE,0.492327325,0.039784026,0.039784026
"Cranford, Ryan",RW,Frontenacs, 2017-18 Regular Season,68,0.1375,19.94739595,TRUE,0.52604821,0.072331629,0.072331629
"Machacek, Cason",D,Kootenay, 2009-10 Regular Season,16,0.080645161,18.3534729,FALSE,0.782032252,0.063067117,0.061289616
"Olstad, Tanner",C,Regina, 2010-11 Regular Season,38,0.16,19.18124283,FALSE,0.649092401,0.103854784,0.100927712
"Olstad, Tanner",C,Tri-City, 2010-11 Regular Season,19,0.047619048,18.87526491,FALSE,0.698232456,0.033249165,0.032312061
"Olstad, Tanner",C,Regina, 2011-12 Regular Season,51,0.057692308,20.17889706,FALSE,0.488869133,0.028203988,0.027409079
"Olynek, Kolten",LW,Blades, 201617 Regular Season,28,0.138888889,20.84274955,FALSE,0.382254422,0.053090892,0.051594563
"Olynek, Kolten",LW,Chiefs, 2015-16 Regular Season,23,0.054054054,19.77680357,FALSE,0.553445347,0.029915965,0.029072805
"Olynek, Kolten",LW,Raiders, 201617 Regular Season,39,0.157024793,21.101766,FALSE,0.34065638,0.053491498,0.051983878
"Olynek, Kolten",C,Lethbridge, 2013-14 Regular Season,52,0.087301587,18.08435512,FALSE,0.825252567,0.072045859,0.070015298
"Olynek, Kolten",C,Spokane, 2014-15 Regular Season,12,0.058823529,19.07397662,FALSE,0.666319355,0.039195256,0.038090566
"Olynek, Kolten",C,Moose Jaw, 2014-15 Regular Season,36,0.09,18.7018799,FALSE,0.726078088,0.065347028,0.063505269
"Olynek, Kolten",LW,Raiders, 2015-16 Regular Season,46,0.127819549,20.10497894,FALSE,0.500740382,0.06400441,0.062200491
"Oneschuk, Blair",C,Spokane, 2014-15 Regular Season,39,0.071428571,19.50170415,FALSE,0.597626314,0.042687594,0.041484475
"Oneschuk, Blair",C,Spokane, 2013-14 Regular Season,36,0.051282051,18.37178973,FALSE,0.779090569,0.039953363,0.038827306
"Konan, Matthew",D,Medicine Hat, 2010-11 Regular Season,60,0.08056872,19.55020222,FALSE,0.589837524,0.047522455,0.046183068
"Broussard, Daniel",D,Sarnia, 2010-11 Regular Season,67,0.080508475,20.19864677,FALSE,0.485697329,0.039102751,0.039102751
"Bourque-Leblanc, Adam",D,Drakkar, 2006-07 | Regular Season,36,0.08045977,17.52198694,FALSE,0.915568897,0.073666463,0.086954554
"Dmytriw, Jared",RW,Rebels, 201718 Regular Season,26,0.12,19.47845078,TRUE,0.601360805,0.072163297,0.070129426
"Severson, Damon",D,Kelowna, 2010-11 Regular Season,62,0.08040201,16.61619535,FALSE,1.061039026,0.08530967,0.082905279
"Ehrhardt, Dallas",D,Moose Jaw, 2011-12 Regular Season,56,0.08040201,19.63463738,FALSE,0.576277236,0.046333848,0.045027962
"Cianfrini, Paul",D,Erie, 2008-09 Regular Season,66,0.080357143,19.91041524,FALSE,0.531987312,0.04274898,0.04274898
"Tarasuk, Steven",D,London, 2008-09 Regular Season,59,0.080321285,19.37190808,FALSE,0.618471563,0.049676431,0.049676431
"Orfino, Craig",C,Lethbridge, 2007-08 Regular Season,64,0.045454545,18.16483447,FALSE,0.812327584,0.036923981,0.035883305
"Orfino, Craig",C,Lethbridge, 2008-09 Regular Season,69,0.056338028,19.16273938,FALSE,0.652064055,0.036736003,0.035700625
"Orfino, Craig",C,Lethbridge, 2009-10 Regular Season,25,0.121621622,19.88193825,FALSE,0.536560718,0.065257385,0.063418152
"Orfino, Craig",C,Regina, 2009-10 Regular Season,35,0.036697248,20.15214617,FALSE,0.493165325,0.01809781,0.017587736
"Onyebuchi, Montana",D,Silvertips, 201718 Regular Season,38,0.083333333,17.83668236,TRUE,0.865028813,0.072085734,0.07005405
"MacKenzie, Lukus",LW,Blades, 201718 Regular Season,13,0.095238095,18.51508388,TRUE,0.756077529,0.072007384,0.069977907
"Ormsby, Luke",RW,Thunderbirds, 201617 Regular Season,65,0.04845815,18.09464323,TRUE,0.823600298,0.039910147,0.038785308
"Orser, Taylor",RW,Prince George, 2009-10 Regular Season,40,0.04040404,19.808565,FALSE,0.548344461,0.022155332,0.0215309
"Ortynski, Bryar",C,Regina, 2012-13 Regular Season,43,0,17.1867058,FALSE,0.969415049,0,0
"Graves, Jacob",D,Steelheads, 2013-14 Regular Season,59,0.080291971,18.97027002,FALSE,0.682974635,0.054837379,0.054837379
"Aarssen, Scott",D,London, 2007-08 Regular Season,40,0.080291971,19.85175989,FALSE,0.541407362,0.043470664,0.043470664
"Ryan, Joey",D,Remparts, 2005-06 | Regular Season,61,0.080267559,18.29227824,FALSE,0.791860115,0.063560678,0.07502587
"Charif, Nick",D,Red Deer, 2013-14 Regular Season,55,0.080246914,19.11249208,FALSE,0.660133772,0.052973698,0.051480672
"Pawlowski, Mark",D,Owen Sound, 2007-08 Regular Season,55,0.080246914,19.97195703,FALSE,0.522103701,0.041897211,0.041897211
"Ceresnak, Peter",D,Peterborough, 2011-12 Regular Season,60,0.080213904,19.14552869,FALSE,0.654828093,0.052526318,0.052526318
"Landry, Charles",D,Voltigeurs, 2007-08 | Regular Season,19,0.08,16.67554857,FALSE,1.051506899,0.084120552,0.099294371
"Lowe, Keegan",D,Oil Kings, 2009-10 Regular Season,65,0.08,16.96268882,FALSE,1.005392176,0.080431374,0.078164474
"Genest, Hubert",D,Remparts, 2007-08 | Regular Season,19,0.08,18.24586802,FALSE,0.799313596,0.063945088,0.07547962
"Osterman, Luke",RW,Seattle, 2014-15 Regular Season,40,0.018867925,17.68306169,FALSE,0.889700293,0.016786798,0.016313674
"Osterman, Luke",RW,Thunderbirds, 2015-16 Regular Season,35,0.00952381,18.75221585,FALSE,0.717994135,0.006838039,0.006645314
"Nagy, Regan",RW,Raiders, 201718 Regular Season,31,0.189189189,20.85912215,FALSE,0.379624983,0.071820943,0.069796721
"Ostir, Hayden",RW,Chiefs, 2015-16 Regular Season,53,0.01986755,16.71117945,TRUE,1.04578458,0.020777177,0.020191587
"Ostir, Hayden",RW,Chiefs, 201617 Regular Season,52,0.100529101,17.71140083,TRUE,0.885149027,0.088983236,0.086475307
"Werbowski, Lane",D,Oil Kings, 2009-10 Regular Season,35,0.08,18.53375276,FALSE,0.753079307,0.060246345,0.058548345
"Orban, Blake",D,Vancouver, 2012-13 Regular Season,65,0.08,19.13661299,FALSE,0.656259953,0.052500796,0.051021099
"Beukeboom, Brock",D,Guelph, 2012-13 Regular Season,51,0.08,20.96561165,FALSE,0.36252277,0.029001822,0.029001822
"Hanes, Ryan",D,Kingston, 2012-13 Regular Season,49,0.08,21.1340688,FALSE,0.335468551,0.026837484,0.026837484
"Ouellette, Trent",C,Regina, 2010-11 Regular Season,65,0.032608696,17.97303393,FALSE,0.843130751,0.027493394,0.026718512
"Ouellette, Trent",C,Regina, 2012-13 Regular Season,56,0.212765957,19.9676188,FALSE,0.522800421,0.111234132,0.108099078
"Ouellette, Trent",C,Regina, 2011-12 Regular Season,53,0.067073171,18.970678,FALSE,0.682909113,0.04580488,0.044513902
"Oursov, Steve",C,Red Deer, 2008-09 Regular Season,29,0.057971014,17.51493345,FALSE,0.916701688,0.053142127,0.051644354
"Oursov, Steve",C,Chilliwack, 2010-11 Regular Season,18,0.1,19.41389369,FALSE,0.611728673,0.061172867,0.059448754
"Brown, Josh",D,Oshawa, 2014-15 Regular Season,56,0.079831933,21.09808279,FALSE,0.341247903,0.02724248,0.02724248
"Patry, Stephane",C,Otters, 2017-18 Regular Season,50,0.086956522,18.08110525,TRUE,0.825774496,0.071806478,0.071806478
"Overhardt, Alex",C,Winterhawks, 201617 Regular Season,68,0.12109375,20.18103831,FALSE,0.488525247,0.059157354,0.057490047
"Overhardt, Alex",C,Winterhawks, 2015-16 Regular Season,68,0.104545455,19.18027741,FALSE,0.649247448,0.06787587,0.065962837
"Ernst, Jordan",LW,Sting, 2017-18 Regular Season,67,0.180887372,20.75371307,FALSE,0.39655368,0.071731553,0.071731553
"Overhardt, Alex",C,Portland, 2014-15 Regular Season,61,0.040983607,17.89899202,FALSE,0.855021881,0.03504188,0.03405425
"Owre, Steven",C,Medicine Hat, 2014-15 Regular Season,48,0.258426966,18.68218781,FALSE,0.729240637,0.188455446,0.183143964
"Owre, Steven",C,Tigers, 2015-16 Regular Season,49,0.309210526,19.75043491,FALSE,0.557680154,0.172440574,0.16758046
"Owre, Steven",C,Medicine Hat, 2012-13 Regular Season,37,0.016806723,16.72273474,FALSE,1.043928801,0.017545022,0.017050528
"Owre, Steven",C,Tigers, 201617 Regular Season,71,0.26035503,20.74834204,FALSE,0.397416268,0.103469324,0.100553116
"Owre, Steven",C,Medicine Hat, 2013-14 Regular Season,67,0.129166667,17.7391124,FALSE,0.880698549,0.113756896,0.11055074
"Corrente, David",D,Mississauga, 2009-10 Regular Season,59,0.079787234,18.87124791,FALSE,0.698877585,0.055761509,0.055761509
"White, Jaeger",C,Tigers, 201718 Regular Season,67,0.136929461,19.96206704,TRUE,0.523692034,0.071708868,0.069687805
"Thrower, Josh",D,Giants, 2015-16 Regular Season,40,0.079646018,19.8120228,FALSE,0.547789138,0.043629223,0.042399565
"Vainonen, Mikko",D,Kingston, 2013-14 Regular Season,54,0.079439252,19.9373367,FALSE,0.527663726,0.041917212,0.041917212
"Czaikowski, Carter",D,Winterhawks, 201617 Regular Season,17,0.079365079,18.59232433,TRUE,0.743672713,0.059021644,0.057358161
"Pacovsky, Dominik",LW,Kootenay, 2009-10 Regular Season,44,0.160305344,19.77064748,FALSE,0.554434015,0.088878735,0.086373752
"Pacovsky, Dominik",LW,Kootenay, 2008-09 Regular Season,66,0.126213592,18.77383177,FALSE,0.714522617,0.090182466,0.087640738
"Padakin, Pavel",RW,Regina, 2014-15 Regular Season,65,0.2,20.51728829,FALSE,0.4345235,0.0869047,0.084455353
"Padakin, Pavel",RW,Calgary, 2013-14 Regular Season,63,0.213709677,19.77228716,FALSE,0.554170682,0.118431638,0.115093727
"Padakin, Pavel",RW,Calgary, 2012-13 Regular Season,67,0.139344262,18.77832745,FALSE,0.713800612,0.09946402,0.096660698
"Cianfrini, Paul",D,Erie, 2007-08 Regular Season,40,0.079365079,18.91043243,FALSE,0.692584552,0.054967028,0.054967028
"Beukeboom, Brock",D,Niagara, 2011-12 Regular Season,46,0.079365079,19.96699224,FALSE,0.522901046,0.041500083,0.041500083
"DiTomaso, Greg",D,Spirit, 2015-16 Regular Season,30,0.079207921,19.7789394,FALSE,0.553102332,0.043810086,0.043810086
"Morgan, Cody",C,Frontenacs, 2017-18 Regular Season,31,0.070707071,16.91616966,FALSE,1.012863152,0.071616587,0.071616587
"Palmer, Jack",LW,Royals, 2014-15 Regular Season,50,0.062111801,19.52739166,FALSE,0.593500899,0.03686341,0.035824441
"Palmer, Jack",LW,Royals, 2013-14 Regular Season,44,0.070512821,18.53010016,FALSE,0.753665914,0.053143109,0.051645309
"Palmer, Jack",LW,Brandon, 2013-14 Regular Season,12,0.047619048,18.16022983,FALSE,0.81306709,0.03871748,0.037626256
"Palmer, Jack",LW,Brandon, 2012-13 Regular Season,58,0.083333333,17.53216254,FALSE,0.913934696,0.076161225,0.074014675
"Merezhko, Igor",D,Hurricanes, 201617 Regular Season,72,0.079136691,18.89120622,TRUE,0.695672281,0.055053202,0.053501567
"Zottl, Nick",D,Steelheads, 2013-14 Regular Season,62,0.079136691,19.18345028,FALSE,0.648737885,0.051338969,0.051338969
"Jensen, Kade",D,Broncos, 2015-16 Regular Season,69,0.079096045,18.88544887,FALSE,0.696596911,0.055098061,0.053545161
"Murray, Troy",D,Kootenay, 2014-15 Regular Season,64,0.079069767,17.29042065,FALSE,0.952758443,0.075334389,0.073211143
"Walters, Nick",D,Lethbridge, 2014-15 Regular Season,58,0.078947368,20.67542306,FALSE,0.409127057,0.032299505,0.031389166
"Helgesen, Kenton",D,Calgary, 2012-13 Regular Season,67,0.078838174,19.00024525,FALSE,0.678160612,0.053464945,0.051958073
"Funk, Ryan",D,Saskatoon, 2007-08 Regular Season,67,0.078787879,19.01148106,FALSE,0.676356141,0.053288666,0.051786763
"Hauf, Jared",D,Seattle, 2014-15 Regular Season,60,0.078787879,19.97639484,FALSE,0.521390989,0.04107929,0.0399215
"Hines, Dallas",D,ICE, 2015-16 Regular Season,59,0.078740157,18.12506764,TRUE,0.818714137,0.06446568,0.062648761
"Sol, Cody",D,Saginaw, 2009-10 Regular Season,51,0.078534031,19.09177398,FALSE,0.663461098,0.052104275,0.052104275
"Paradis, Jesse",LW,Saskatoon, 2011-12 Regular Season,63,0.175213675,21.19822682,FALSE,0.325164772,0.056973315,0.055367563
"Paradis, Jesse",LW,Moose Jaw, 2009-10 Regular Season,61,0.089622642,19.18602394,FALSE,0.648324555,0.058104559,0.056466924
"Paradis, Jesse",LW,Kelowna, 2007-08 Regular Season,39,0.072,17.16900977,FALSE,0.97225703,0.070002506,0.068029536
"Paradis, Jesse",LW,Moose Jaw, 2008-09 Regular Season,25,0.112903226,18.17036243,FALSE,0.811439793,0.09161417,0.089032091
"Paradis, Jesse",LW,Kelowna, 2008-09 Regular Season,36,0.06557377,18.01514397,FALSE,0.836367878,0.054843795,0.053298062
"Paradis, Jesse",LW,Moose Jaw, 2010-11 Regular Season,69,0.107758621,20.2063572,FALSE,0.484459033,0.052204637,0.050733287
"Parker, Jonathan",RW,Seattle, 2009-10 Regular Season,35,0.270588235,18.28014378,FALSE,0.79380891,0.214795352,0.208741499
"Parker, Jonathan",RW,Prince Albert, 2009-10 Regular Season,28,0.04,18.46803771,FALSE,0.763633143,0.030545326,0.029684428
"Parker, Jonathan",RW,Prince Albert, 2010-11 Regular Season,70,0.358649789,19.48647922,FALSE,0.600071437,0.215215494,0.2091498
"Parker, Jonathan",C,Seattle, 2008-09 Regular Season,65,0.201030928,17.47746897,FALSE,0.922718484,0.185494953,0.180266911
"Parker, Tyler",LW,Everett, 2008-09 Regular Season,44,0.05,16.80984577,FALSE,1.029938769,0.051496938,0.050045534
"Parker, Tyler",LW,Regina, 2009-10 Regular Season,18,0.037735849,17.76976718,FALSE,0.875775392,0.033048128,0.03211669
"Landreville, Alexandre",C,Olympiques, 2017-18 | Regular Season,63,0.18,20.7477086,FALSE,0.397517999,0.07155324,0.084460144
"Daneau, Patrice",D,Foreurs, 2006-07 | Regular Season,26,0.078431373,16.99966903,FALSE,0.999453153,0.078388483,0.092528341
"Larose, Nathan",D,Sea Dogs, 2017-18 | Regular Season,62,0.076923077,17.4330936,FALSE,0.929845168,0.071526551,0.084428642
"Paterson, Josh",C,Blades, 2015-16 Regular Season,61,0.085106383,17.16191561,TRUE,0.973396354,0.082842243,0.080507394
"Paterson, Josh",C,Blades, 201617 Regular Season,72,0.196808511,18.16217746,TRUE,0.812754299,0.159956963,0.155448691
"Patrick, Nolan",C,Wheat Kings, 201617 Regular Season,33,0.455445545,18.49743858,TRUE,0.758911364,0.3456428,0.335901106
"Patrick, Nolan",C,Wheat Kings, 2015-16 Regular Season,72,0.324840764,17.50442288,TRUE,0.918389685,0.298330407,0.289922179
"Patrick, Nolan",C,Brandon, 2014-15 Regular Season,47,0.211538462,16.19290177,TRUE,1.129019976,0.238831149,0.232099864
"Seymour, Clark",D,Kingston, 2010-11 Regular Season,16,0.078431373,17.47809783,FALSE,0.922617489,0.072362156,0.072362156
"Curcuruto, Gianluca",D,Sault Ste. Marie, 2011-12 Regular Season,62,0.078431373,18.04990762,FALSE,0.830784836,0.065159595,0.065159595
"Hand, Ryan James",D,Drakkar, 2005-06 | Regular Season,16,0.078431373,20.5943744,FALSE,0.422143471,0.033109292,0.039081607
"Patterson, Gaelan",C,Saskatoon, 2008-09 Regular Season,71,0.205035971,18.5675171,FALSE,0.747656754,0.153296529,0.148975976
"Patterson, Gaelan",C,Saskatoon, 2009-10 Regular Season,63,0.243119266,19.56235403,FALSE,0.587885943,0.142926399,0.138898121
"Patterson, Gaelan",C,Saskatoon, 2007-08 Regular Season,51,0.09009009,17.44753395,FALSE,0.927526048,0.083560905,0.081205801
"Patterson, Max",RW,ICE, 201617 Regular Season,63,0.099337748,17.23173368,TRUE,0.96218357,0.095581149,0.092887263
"Roy, Charles-Antoine",C,Olympiques, 2017-18 | Regular Season,61,0.103626943,18.92579079,TRUE,0.690117999,0.071514819,0.084414792
"Patterson, Max",RW,ICE, 2015-16 Regular Season,64,0.075757576,16.23465629,TRUE,1.122314201,0.085023803,0.082627468
"Trutmann, Dario",D,Plymouth, 2010-11 Regular Season,59,0.078341014,18.50300514,FALSE,0.758017375,0.05938385,0.05938385
"Adam, Jean-Sébastien",D,Drakkar, 2006-07 | Regular Season,65,0.078291815,19.97445887,FALSE,0.521701906,0.040844989,0.048212683
"Paulsen, Luke",RD,Kootenay, 2010-11 Regular Season,50,0.096590909,18.40476061,FALSE,0.773795446,0.074741606,0.072635067
"Paulsen, Luke",RD,Kootenay, 2011-12 Regular Season,39,0.107438017,19.47012146,FALSE,0.602698494,0.064752731,0.062927722
"Paulsen, Luke",RD,Kootenay, 2009-10 Regular Season,45,0.020134228,17.43319967,FALSE,0.929828133,0.018721372,0.018193723
"Prowse, Mitchell",D,Royals, 201617 Regular Season,38,0.07826087,16.77382301,TRUE,1.035724024,0.081056663,0.078772139
"Imbeault, Jason",RW,Océanic, 2017-18 | Regular Season,20,0.106666667,19.05070061,TRUE,0.670057482,0.071472798,0.084365192
"Pawlenchuk, Grayson",LW,Rebels, 201617 Regular Season,19,0.15,19.7036259,FALSE,0.565197681,0.084779652,0.082390199
"Pawlenchuk, Grayson",LW,Red Deer, 2013-14 Regular Season,42,0.141732283,16.98920441,FALSE,1.001133772,0.141892976,0.137893824
"Pawlenchuk, Grayson",LW,Rebels, 2015-16 Regular Season,71,0.147859922,18.99973685,FALSE,0.678242263,0.100284848,0.097458392
