Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Reid, Ben",33,0.108695652,18.74266914,1,0.719527337,0.078209493,0.092317065,RW,,1
"Couture, Alexandre",34.5,0.083593879,17.24276461,1,0.960412004,0.077742171,0.091765446,RW,0.039030985,2
"Yetman, Chad",56,0.094117647,18.08110592,1,0.82577439,0.077719943,0.077719943,RW,,1
"Tardif, Benjamin",62,0.089790867,17.55243784,1,0.910678483,0.077682853,0.091695428,LW,0.044671619,2
"Moe, Spencer",66.5,0.087121212,17.69962204,1,0.887040701,0.076976365,0.074806842,C,0.005126528,2
"Franklin, Zane",65.5,0.112040522,18.70532585,1,0.725524669,0.076851161,0.074685166,C,0.044102993,2
"Burt, Robbie",38.75,0.087862645,17.40843284,1,0.933805686,0.076603695,0.082019172,LW,0.030171368,4
"Dunn, Sam",61,0.142156863,19.86862786,1,0.538698365,0.07657967,0.090393251,D,,1
"Pilon, Drake",60,0.117008623,18.96471263,1,0.683867151,0.076321747,0.076321747,RW,0.032232795,2
"Moncada, Luke",51.5,0.083095374,17.30306622,1,0.950727566,0.076266321,0.076266321,C,0.03715464,2
"Clarke, C.J.",43.75,0.098661101,18.04606778,1,0.831401514,0.076203471,0.076203471,RW,0.043598177,4
"Langan, Tristin",58,0.097962871,18.26228775,1,0.796676588,0.075885296,0.073746523,LW,0.018444931,3
"Bernard, Xavier",58,0.086038961,17.48966548,1,0.920759724,0.075676736,0.089327444,D,0.056960318,2
"Bourret, Olivier",54.5,0.083687309,17.53207437,1,0.913948856,0.075406494,0.089008456,LW,0.010692497,2
"Busby, Dennis",62,0.077669903,17.20344351,1,0.966726973,0.07508559,0.07508559,D,,1
"Kutkevicius, Luke",43.75,0.110302501,18.64009414,1,0.736000881,0.075024087,0.075024087,C,0.016321151,4
"MacIsaac, Keenan",58.5,0.094496266,18.2511231,1,0.798469631,0.074853476,0.088355683,D,0.000581925,2
"Hardy, Owen",55.33333333,0.093711092,18.09887103,1,0.822921312,0.074526684,0.072426203,LW,0.004939116,3
"Makinen, Otto",68,0.105633803,18.83522621,1,0.704662671,0.074436198,0.074436198,C,,1
"Johnson, Reese",53,0.117556391,18.63047646,1,0.73754548,0.074372137,0.072276011,RW,0.047263723,2
"Nachbaur, Justin",66,0.089285714,18.04268379,1,0.831944983,0.074280802,0.072187251,LW,,1
"Benoit, Simon",61,0.114759775,18.87222208,1,0.698721133,0.074096812,0.087462531,D,0.048477768,2
"Crête-Belzile, Olivier",60,0.080808081,17.52437793,1,0.915184905,0.073954336,0.087294354,D,,1
"Roberts, Zachary",42,0.087246001,17.93924492,1,0.848557266,0.07393306,0.07393306,LW,0.005551286,2
"Zamula, Egor",34.5,0.086583261,17.87746504,1,0.858479114,0.073879279,0.071797044,D,0.033569146,2
"Wismer, Jack",67,0.089005236,18.06643371,1,0.828130746,0.073707972,0.073707972,RW,,1
"Roelens, Metis",54,0.080924855,17.55295143,1,0.910596,0.07368985,0.08698216,C,,1
"Gallo-Demetris, Isaiah",46,0.1,18.63761789,1,0.736398567,0.073639857,0.086923149,C,,1
"Haden, Gary",50.5,0.106344124,18.64954443,1,0.734483165,0.073595854,0.071521608,C,0.045687607,2
"Drew, Hunter",52,0.109800526,18.60240394,1,0.742053927,0.073547162,0.086813734,D,0.084945377,2
"Hawerchuk, Ben",55.75,0.105583678,18.42663769,1,0.770281987,0.073362457,0.073362457,LW,0.044390794,4
"Dow, Bobby",63,0.118226601,19.37132188,1,0.618565706,0.073130921,0.073130921,RW,,1
"Stanley, Logan",54,0.106287742,18.27313274,1,0.794934882,0.073120856,0.073120856,D,0.038546277,4
"Sheen, Barrett",40.25,0.101132634,18.65381724,1,0.733796951,0.072837196,0.070784332,LW,0.030057463,4
"Ginnell, Brad",37,0.077340011,17.28468368,1,0.953679801,0.072728238,0.070678445,C,0.020977834,3
"Sirman, William",65,0.093137255,18.3741691,1,0.778708443,0.072526767,0.072526767,C,,1
"Cormier, Dominic",40.75,0.127945431,19.39872765,1,0.61416434,0.072338013,0.085386476,D,0.031510528,4
"Ham, Liam",59,0.101975309,18.6112954,1,0.740625959,0.072206858,0.072206858,D,0.030262997,2
"Patry, Stephane",50,0.086956522,18.08110525,1,0.825774496,0.071806478,0.071806478,C,,1
"Lalonde, Owen",65,0.081546798,17.63164619,1,0.897957622,0.071693063,0.071693063,D,0.015474946,2
"Crossman, Ethan",44,0.096025688,18.21059263,1,0.804978824,0.071611518,0.084528934,LW,0.061161783,2
"Elmer, Jake",44.33333333,0.099457527,18.14322713,1,0.815797724,0.071528345,0.06951237,RW,0.062280822,3
"Sparkes, Sullivan",51.33333333,0.085487372,17.7260286,1,0.882799807,0.071522973,0.0778493,C,0.029926995,3
"Roy, Charles-Antoine",61,0.103626943,18.92579079,1,0.690117999,0.071514819,0.084414792,C,,1
"Stevens, Liam",60.66666667,0.0818999,17.79379969,1,0.87191577,0.071413427,0.074981841,LW,0.014804586,3
"Montgomery, Sean",65.75,0.099500561,18.48464379,1,0.760966207,0.071348191,0.069337293,C,0.010683308,4
"Murray, Justin",64,0.099007691,18.49959478,1,0.758565079,0.071058401,0.071058401,D,0.028121843,3
"Hines, Dallas",61.66666667,0.110031724,19.1185382,1,0.659162765,0.070801581,0.068806089,D,0.019193821,3
"Groulx, Daylon",55,0.080851064,17.78073152,1,0.874014518,0.070665004,0.070665004,RW,,1
"Kislinger, Max",53.66666667,0.106829471,19.02747029,1,0.673788272,0.070553199,0.070553199,LW,0.017322279,3
"Wylie, Wyatte",71.5,0.085846019,17.88208544,1,0.857737078,0.070347669,0.068364971,D,0.04029929,2
"Little, Michael",56.5,0.080801551,17.57730433,1,0.906684925,0.070300305,0.070300305,LW,0.038061168,2
"Reinhardt, Cole",64.5,0.082287433,17.6308417,1,0.898086823,0.070292085,0.068310953,LW,0.04789928,2
"Meunier, Félix",33.5,0.085870414,18.09660374,1,0.823285439,0.070265335,0.082939925,LW,0.005325624,2
"White, Jaeger",34.5,0.08595478,18.05482166,1,0.829995642,0.070173497,0.068195708,C,0.067470502,4
"Goethals, Bradly",46,0.11242896,19.19863146,1,0.646299788,0.070167172,0.06818956,C,0.01130962,2
"Newbury, Matthew",28,0.080808081,17.8309607,1,0.865947712,0.069975573,0.082597895,LW,,1
"Wiesblatt, Orca",49,0.080246914,17.79792838,1,0.871252703,0.06991534,0.067944827,RW,,1
"Boivin, Félix",49.5,0.106655156,19.23455134,1,0.640531055,0.069825048,0.082420218,D,0.029399261,2
"Roberts, Elijah",62.66666667,0.088036209,18.04960772,1,0.830833001,0.069769778,0.069769778,D,0.008534768,3
"Moskal, Billy",39,0.078558559,17.47096492,1,0.923763033,0.06935126,0.06935126,C,0.041100155,2
"Anttalainen, Aleksi",56,0.098214286,18.83153939,1,0.705254774,0.069266094,0.081760439,D,,1
"Taphorn, Keenan",64,0.080663616,17.70224105,1,0.886620087,0.069252756,0.067300917,RW,0.02593026,2
"Carpendale, Tyler",19,0.080645161,17.87724782,1,0.858514,0.069235,0.067283661,LW,,1
"Kneen, Nolan",63,0.091373944,17.99372435,1,0.839807869,0.0690182,0.067072972,D,0.052230818,3
"Prowse, Mitchell",54.5,0.071158905,17.2756359,1,0.955132874,0.068538565,0.066606854,D,0.017703264,2
"Popowich, Tyler",58.5,0.072623258,17.38714553,1,0.937224428,0.068518623,0.066587475,C,0.015749206,2
"Dmytriw, Jared",48.6,0.098491972,18.51003136,1,0.756888963,0.068502777,0.066572075,RW,0.017680974,5
"Gordeev, Fedor",64.5,0.096845992,18.64452758,1,0.73528887,0.068483596,0.068483596,D,0.02443333,2
"Schiemenz, Cedric",37,0.095422535,18.50636334,1,0.757478047,0.068466641,0.068466641,C,0.037327552,2
"Hladonik, Jan",53,0.088785047,18.43791485,1,0.768470874,0.068228722,0.080535944,LW,,1
"Atkinson, Scott",48,0.076923077,17.70137874,1,0.886758575,0.068212198,0.066289686,C,,1
"Taillon, Charles",26.5,0.084541501,18.15887761,1,0.813284255,0.068201938,0.080504328,LW,0.030283643,2
"Dicaire, Derek",40.5,0.079473684,17.88559583,1,0.857173309,0.068177776,0.080475809,LW,0.012394926,2
"Burnie, Tyler",53.5,0.097898523,18.61060391,1,0.740737012,0.068135873,0.068135873,C,0.046253794,2
"King, Brian",61,0.076283784,17.60571635,1,0.902121954,0.06811682,0.066196997,C,0.002450472,2
"Cranford, Ryan",67.33333333,0.103126917,18.92187309,1,0.690747182,0.068115312,0.068115312,RW,0.005162264,3
"Robertson, Carter",50,0.07748257,17.66304793,1,0.892914502,0.067923306,0.067923306,D,0.010492147,2
"Ivan, Michal",47,0.082051282,18.07908098,1,0.826099595,0.067782531,0.080009268,D,,1
"Chisholm, Declan",44,0.079844337,17.67407048,1,0.891144281,0.067728631,0.067728631,D,0.046097819,2
"Whittaker, Richard",32,0.071825397,17.35977061,1,0.94162084,0.067595058,0.067595058,LW,0.009002129,2
"Leason, Brett",44.66666667,0.090133292,18.41205084,1,0.772624636,0.067343837,0.0654458,C,0.052311437,3
"Grima, Nick",42.25,0.078241269,17.95587378,1,0.845886671,0.067215897,0.067215897,D,0.043248794,4
"Lakusta, Joel",57.66666667,0.104441699,18.73452923,1,0.720834605,0.067181723,0.065288255,D,0.04097645,3
"Loewen, Jermaine",57.5,0.118231941,18.58731189,1,0.744477711,0.066652451,0.064773899,LW,0.06727059,4
"Cullen, Lucas",37,0.077669903,17.88027362,1,0.858028057,0.066642956,0.064764672,C,,1
"Jevne, Ryan",68.33333333,0.107776717,18.95079102,1,0.686102962,0.066509372,0.064634853,RW,0.029957511,3
"Potts, Kyle",62.33333333,0.098556956,18.73720013,1,0.720405659,0.066412495,0.066412495,C,0.012919729,3
"Howdeshell, Keeghan",60,0.130597015,20.06152558,1,0.507718992,0.066306585,0.066306585,LW,,1
"Bily, Shaun",32.66666667,0.090458808,18.30260335,1,0.790201902,0.066227651,0.072880975,C,0.038792242,3
"Nauss, Morgan",54.5,0.110759494,19.25948301,1,0.636527028,0.066192327,0.078132221,D,0.035881284,2
"Harrogate, Brendan",38.75,0.108342633,19.20975937,1,0.644512645,0.066118474,0.066118474,RW,0.022742215,4
"Klatt, Branden",45.75,0.083042595,18.36939805,1,0.779474673,0.065843636,0.063987881,LW,0.030276772,4
"Maltsev, Artem",33,0.090163934,18.67925408,1,0.729711794,0.065793686,0.077661672,D,,1
"Pachal, Brayden",43.25,0.075057651,17.51944942,1,0.915976423,0.065440107,0.063595725,D,0.037637705,4
"Preziuso, Tyler",65,0.085835288,18.15931889,1,0.813213386,0.065404646,0.063561263,RW,0.021000969,3
"Harsch, Reece",59.5,0.094655345,18.697107,1,0.726844616,0.065364021,0.063521783,D,0.033130434,2
"Groleau, Jérémy",58,0.072895417,17.63152351,1,0.897977325,0.065264599,0.077037147,D,0.002415885,2
"Lapointe, Yann-Félix",31.66666667,0.075851685,17.80971931,1,0.869359079,0.065117229,0.076863194,D,0.024184686,3
"Davis, Hayden",43.5,0.077581997,17.59489099,1,0.903860506,0.065066744,0.065066744,D,0.0396675,4
"True, Oliver",57,0.075675676,17.87149126,1,0.859438504,0.06503859,0.06503859,RW,,1
"Tymkin, Cole",51,0.089329955,18.44316677,1,0.767627417,0.064783617,0.064783617,RW,0.039646285,2
"McCorrister, Linden",43.33333333,0.10631913,18.97947883,1,0.681495701,0.064725033,0.062900804,LW,0.031658289,3
"Ross, Taylor",40.5,0.110434787,19.23133478,1,0.641047634,0.064695866,0.062872459,LW,0.034055418,4
"Onyebuchi, Montana",36.33333333,0.073608004,17.61158489,1,0.901179467,0.064679971,0.062857013,D,0.021789818,3
"Cowell, Jack",65,0.086903756,18.38431243,1,0.777079425,0.064660804,0.062838386,LW,0.029543766,2
"Robidoux, Mikael",47,0.082524549,18.19200237,1,0.807964419,0.064582648,0.076232184,RW,0.025485681,2
"Gorda, Brayden",48.66666667,0.073888507,17.93306251,1,0.84955016,0.064424993,0.062609221,D,0.028519441,3
"Grisé, Alexandre",45,0.086453999,18.65561093,1,0.733508885,0.064084003,0.075643593,C,0.018426936,2
"Streu, Sebastian",54,0.081081081,18.30876233,1,0.78921277,0.063990225,0.062186706,LW,,1
"King, Michael",60.5,0.07198606,17.58577676,1,0.905324252,0.063833391,0.062034293,C,0.013354953,2
"Herauf, Jacob",52.5,0.069642941,17.3428562,1,0.944337295,0.063809231,0.062010813,D,0.025013743,2
"Boudrias, Karl",26.33333333,0.070130889,17.38103461,1,0.938205842,0.063681484,0.075168467,D,0.032205435,3
"Bowman, Nick",56,0.075949367,18.01857087,1,0.835817518,0.063479812,0.061690679,C,,1
"Barteaux, Dawson",34.66666667,0.073998779,17.44688038,1,0.927631011,0.062976512,0.061201564,D,0.064922291,3
"Collin, Maxime",51,0.073529412,17.91142963,1,0.853024401,0.062722382,0.074036361,LW,,1
"Casey, Thomas",59,0.070175439,17.66379442,1,0.892794616,0.062652254,0.073953582,C,,1
"Dow, Scoley",46,0.072727273,17.86541714,1,0.860414007,0.062575564,0.062575564,LW,,1
"MacPherson, Justin",53,0.065806429,17.24079178,1,0.96072884,0.062548439,0.062548439,D,0.004014881,2
"Zazula, Luke",51,0.063907509,17.28617927,1,0.953439609,0.062493401,0.060732069,D,0.035714669,2
"Baker, Dawson",60,0.073446328,17.93894431,1,0.848605544,0.062326961,0.062326961,RW,,1
"Holmes, Robbie",60.5,0.081106219,18.15900324,1,0.813264079,0.062270069,0.060515032,LW,0.043820239,2
"Girhiny, Christian",58,0.088286569,18.41508344,1,0.772137599,0.061934004,0.061934004,LW,0.023324116,3
"Mason, Kevin",24,0.075757576,18.13423727,1,0.817241494,0.061912234,0.073080077,C,,1
"Taphorn, Kaeden",54.5,0.070001884,17.70908544,1,0.885520878,0.061905487,0.060160726,LW,0.006596478,2
"Girard, Alexis",53,0.075301205,17.5459801,1,0.911715595,0.061869171,0.073029245,D,0.08749622,2
"MacKenzie, Lukus",32.8,0.076502099,18.15052361,1,0.814625909,0.061814862,0.060072654,LW,0.019782649,5
"Lavoie, Alex",18,0.069767442,17.70862732,1,0.885594452,0.061785659,0.07293067,D,,1
"Boomhower, Shaw",32.66666667,0.089998003,18.97120894,1,0.682823844,0.061608655,0.061608655,C,0.036368606,3
"Coppinger, Benjamin",18,0.070175439,17.76545995,1,0.876467131,0.061506465,0.05977295,RW,,1
"Duquette, Marc-Olivier",65.5,0.09366487,19.25303896,1,0.637561943,0.061463682,0.072550614,D,0.031133566,2
"Meisenheimer, Samuel",34,0.109660716,19.62302846,1,0.578141629,0.061425943,0.072506067,C,0.033198604,3
"Dion, Yan",43,0.102049911,19.20691909,1,0.644968795,0.061120718,0.072145785,LW,0.048444922,2
"Pavlenko, Andrei",20,0.06779661,17.61194095,1,0.901122284,0.061093036,0.059371173,RW,,1
"Schoettler, Ryan",64.5,0.077760217,18.15336772,1,0.814169145,0.060965065,0.059246809,D,0.024814073,2
"Lafrenière, Alexandre",13.5,0.07358156,18.05016053,1,0.830744219,0.060489204,0.071400358,LW,0.004646161,2
"de Wit, Jeff",38.16666667,0.089359955,18.75470649,1,0.717594138,0.060460476,0.058756441,C,0.019638898,6
"Marleau, Vincent",60,0.08040201,18.54871856,1,0.750675799,0.060355843,0.071242941,C,,1
"King, George",18,0.098360656,19.40776131,1,0.612713534,0.060266905,0.058568326,RW,,1
"Francis, Elijah",34.5,0.08707483,19.25725336,1,0.636885111,0.060245258,0.071112408,D,0.054412118,2
"Bélanger, Jean-Simon",25.5,0.095220588,19.31587596,1,0.627470321,0.060183382,0.071039371,C,0.014443373,2
"Gruninger, Tyson",36,0.066899049,17.51192673,1,0.917184568,0.06017193,0.058476027,LW,0.006117434,3
"Girard, Antoine",53,0.084753114,18.8671741,1,0.699531839,0.060022044,0.07084893,LW,0.01872499,2
"Johnstone, Dane",45.5,0.075,18.39140097,1,0.775941005,0.060007127,0.060007127,RW,0.035119421,2
"Deakin-Poot, Nick",55,0.068325591,17.48105981,1,0.922141795,0.059689628,0.059689628,C,0.030110413,2
"Ouimet, Charles-Olivier",26,0.087882307,18.95646295,1,0.68519205,0.059525676,0.070263026,LW,0.035694969,2
"Verrette, Etienne",51.5,0.083255419,18.64969881,1,0.734458371,0.059484013,0.070213849,D,0.013537455,2
"Zabransky, Libor",72,0.068345324,17.81449377,1,0.868592301,0.059364222,0.057691084,D,,1
"Gricius, Jake",70,0.071649681,17.93767833,1,0.848808861,0.059245413,0.057575623,C,0.015411787,2
"Benoit, Christopher",62.5,0.072277964,18.16957682,1,0.811565963,0.059000185,0.069642747,C,0.012853795,2
"Plamondon, Yohan",27,0.065375303,17.57303093,1,0.907371233,0.058868167,0.069486915,C,0.00087164,2
"Kalinichenko, Roman",43,0.066225166,17.69209762,1,0.888249122,0.058824445,0.05716652,LD,,1
"Flower, Walter",44.5,0.072281167,18.09274276,1,0.823905513,0.058812304,0.069420975,D,0.000273726,2
"Oliver, Kaid",62.5,0.068729508,17.65098522,1,0.894851774,0.058810333,0.057152806,LW,0.034926431,2
"Gagnon, Anthony",38,0.082182627,18.56927944,1,0.747373723,0.058757884,0.069356738,RW,0.043174301,3
"Nurse, Isaac",61,0.081505376,18.51143964,1,0.756662793,0.058592111,0.058592111,RW,0.031969942,2
"Thompson, Baron",53.5,0.082173645,18.58018786,1,0.74562183,0.058552807,0.056902538,RW,0.026427256,2
"Smith, Luc",49,0.095125635,18.65827531,1,0.733080985,0.058471564,0.056823585,C,0.035236988,5
"O'Brien, Sean",27.5,0.079238329,18.60028281,1,0.742394581,0.058456864,0.06900142,C,0.00870781,2
"Fasko-Rudas, Martin",70,0.064655172,17.60106407,1,0.902869111,0.058375158,0.056729896,LW,,1
"Théorêt, Frédérik",45,0.071428571,18.15347446,1,0.814152001,0.058153714,0.068643588,RW,,1
"Kadlec, Adam",38.5,0.066369048,17.94118531,1,0.848245639,0.058131327,0.056907624,RW,0.04059432,2
"Lane, Owen",42,0.071428571,18.18145518,1,0.809658299,0.057832736,0.057832736,LW,,1
"Helt, Filip",53,0.083769634,18.93156112,1,0.689191284,0.057733301,0.057733301,LW,,1
"Arsenault, Alexis",58,0.064676617,17.68716315,1,0.889041598,0.057500203,0.067872195,D,,1
"Cap, Ethan",67,0.061496316,17.42478021,1,0.931180299,0.057407863,0.055789864,D,0.009326882,2
"Schaufler, Loeden",31,0.066666667,17.87819672,1,0.858361607,0.057224107,0.055611287,D,,1
"Isaacson, Nick",47.5,0.068925866,18.04096055,1,0.832221736,0.057085389,0.057085389,LW,0.002049661,2
"Sherman, David",31.5,0.058991555,17.21905181,1,0.964220279,0.057013908,0.057013908,LW,0.009076934,2
"Popple, Tate",71,0.068535826,18.04474836,1,0.831613414,0.056995312,0.05538894,C,,1
"Bruder, Andrew",52,0.062857143,17.58594317,1,0.905297527,0.056904416,0.056904416,C,,1
"Malo, Alec",56,0.074712644,18.48203882,1,0.761384565,0.056885054,0.067146084,LW,,1
"Kielb, Darien",56,0.07300826,18.36980182,1,0.779409828,0.056821318,0.067070851,D,0.00677247,2
"O'Grady, Reagan",37.5,0.069178664,17.65039624,1,0.894946364,0.056725128,0.056725128,D,0.025942797,6
"Mendonca, Mitchell",43,0.0625,17.57535652,1,0.906997742,0.056687359,0.056687359,C,,1
"Daley, Caiden",64.5,0.063856601,17.62000688,1,0.899826896,0.05658319,0.054988434,C,0.006697423,2
"Bison, Bartek",31,0.075022445,18.55590615,1,0.749521472,0.056445586,0.054854707,LW,0.0100411,3
"Sicoly, Nic",65,0.072746368,18.54719491,1,0.750920498,0.056426389,0.056426389,LW,0.028906188,2
"Mattinen, Nicolas",42.25,0.094181656,19.17222031,1,0.650541418,0.056386239,0.056386239,D,0.038712066,4
"Paquette, Jacob",59.33333333,0.064987103,17.79517251,1,0.871695295,0.056216632,0.056216632,D,0.007459947,3
"Green, Matt",39.5,0.095176572,19.44415908,1,0.606868052,0.056214693,0.066354802,LW,0.008256875,2
"Higgins, Ben",61,0.068848178,18.30636941,1,0.789597073,0.056196835,0.066333723,C,0.032392248,2
"Gilhula, Owen",41,0.061195134,17.32627461,1,0.947000298,0.056042429,0.056042429,C,0.023981941,2
"Thibeault, Francis",30,0.075757576,18.62815313,1,0.737918607,0.055902925,0.065986797,D,,1
"MacKinnon, Evan",36.33333333,0.060295195,17.24102434,1,0.960691491,0.0558976,0.065980512,LW,0.027268793,3
"Imbeault, Jason",43,0.077256778,18.5217353,1,0.755009311,0.055831163,0.065902091,RW,0.022120612,2
"Bains, Akash",32.33333333,0.073015873,18.56762937,1,0.747638723,0.055706343,0.0541363,LW,0.024830073,3
"Gable, Kole",52.66666667,0.074325607,18.64032113,1,0.735964426,0.055477443,0.053913851,LW,0.018645113,3
"Gilliss, Lane",65,0.066799987,17.97055504,1,0.84352886,0.055263898,0.053706325,LW,0.008557632,2
"DaSilva, Ryan",52,0.086148206,19.23960244,1,0.639719848,0.055233353,0.065196446,D,0.010931256,2
"King, Sam",55,0.087585034,19.05624869,1,0.66916646,0.055183416,0.065137502,RW,0.027205,2
"Naud, Samuel",57,0.062901745,17.81670937,1,0.868236475,0.055151256,0.06509954,RW,0.015530894,2
"Mack, Joseph",51,0.068322981,18.19890778,1,0.806855411,0.055126767,0.055126767,C,,1
"DeGagné, Alex",46,0.06557377,18.00735147,1,0.837619353,0.054925859,0.064833486,D,,1
"Merezhko, Igor",66.33333333,0.086159232,18.89112604,1,0.695685157,0.054827901,0.053282616,D,0.018900101,3
"Robinson, Cade",36,0.067984175,17.99272497,1,0.83996837,0.054667571,0.054667571,RW,0.053305964,3
"Langdon, Kyle",55.33333333,0.074889252,18.45670829,1,0.765452648,0.054578523,0.054578523,C,0.044509621,3
"Krief, Alexander",44,0.062068966,17.75180958,1,0.878659381,0.054537479,0.064375049,D,,1
"Bahl, Kevin",57,0.059706644,17.22744234,1,0.96287276,0.054413456,0.054413456,D,0.045915112,2
"Gross, Nico",57,0.066666667,18.14163773,1,0.81605298,0.054403532,0.054403532,D,,1
"Craven, Joel",32,0.061403509,17.71066767,1,0.885266772,0.054358486,0.052826431,D,,1
"Caron, Thomas",11,0.057142857,17.30176584,1,0.950936406,0.054339223,0.064141032,LW,,1
"Somerville, Andrew",11,0.060606061,17.64240422,1,0.896229883,0.054316963,0.054316963,D,,1
"Johnson, Bradey",45,0.063904355,17.73942106,1,0.880648978,0.054157689,0.054157689,C,0.025807286,2
"Smallwood, Ian",34,0.079646018,19.00652918,1,0.677151414,0.053932413,0.063660841,D,,1
"Dorsey, Matt",34,0.0625,17.85609306,1,0.861911455,0.053869466,0.052351194,RW,,1
"Beamish, Luke",19.5,0.060332193,17.63417071,1,0.897552184,0.05378668,0.05378668,D,0.032626605,2
"Kolle, Ty",36.5,0.05695526,17.28076957,1,0.954308408,0.053705899,0.052192237,C,0.000289075,2
"Kachyna, Ondrej",32.5,0.064217687,18.17920633,1,0.810019463,0.053564752,0.053564752,D,0.033544327,2
"Bukac, Daniel",55.5,0.068048128,18.39007963,1,0.776153211,0.053550812,0.052041521,D,0.017793557,2
"Hatto, Samuel",61,0.067010309,18.24907834,1,0.798798019,0.053527702,0.063183127,RW,,1
"McKinstry, Ryely",19.5,0.0534701,16.86580225,1,1.020952158,0.053497874,0.051990075,D,0.017041339,2
"Fafrak, Milos",66,0.073643411,18.70300567,1,0.72589729,0.053457552,0.05195089,LW,,1
"Jeri-Leon, Keltie",32.66666667,0.06372262,17.76704012,1,0.876213357,0.053323602,0.051820714,C,0.040945748,3
"Sylvestre, Gabriel",38.33333333,0.094228395,19.62325143,1,0.57810582,0.053091817,0.062668616,D,0.03015329,3
"Fortin, Louis-Philip",17.66666667,0.078563412,19.20596084,1,0.645122689,0.053085206,0.062660813,D,0.063646372,3
"Wenzel, Jason",57,0.058333333,17.56616347,1,0.908474147,0.052994325,0.051500718,D,,1
"Kambeitz, Dino",69,0.064981949,18.1473118,1,0.815141725,0.052969498,0.051476591,RW,,1
"Pataki, Brady",47.25,0.059040917,17.79969381,1,0.870969174,0.052692578,0.054873796,RW,0.030950831,4
"Fortin, Jérémy",57,0.069364162,18.49347266,1,0.759548291,0.052685431,0.062188925,C,,1
"Sokolka, Daniil",15,0.06122449,17.8731156,1,0.859177635,0.052602712,0.062091286,LW,,1
"Gravel, Jérôme",29.66666667,0.05994376,17.63818651,1,0.896907246,0.052288653,0.061720576,D,0.037775809,3
"Malatesta, Domenic",43,0.06779661,18.43754534,1,0.768530218,0.052103744,0.061502312,C,,1
"Caller, Jackson",68.5,0.068645451,18.18058904,1,0.809797401,0.051959693,0.050495246,D,0.044219252,2
"McQuaid, Chris",38.66666667,0.059895517,17.70026963,1,0.886936697,0.051881519,0.061240003,D,0.024730906,3
"Gaboury-Potvin, Alexis",26,0.069767442,18.60166283,1,0.74217295,0.051779508,0.061119591,RW,,1
"Basque, William",33.66666667,0.061425805,18.03920016,1,0.832504454,0.051710578,0.061038226,LW,0.027170346,3
"Fyten, Andrew",45.75,0.073681596,18.63570548,1,0.7367057,0.05170662,0.050249306,RW,0.021084639,4
"Forhan, Rhys",40.5,0.05822469,17.67057129,1,0.89170625,0.051666519,0.051666519,C,0.002539701,2
"Russell, Bobby",41,0.061403509,17.98621611,1,0.841013692,0.051641192,0.050185722,D,,1
"Badalamenti, Ben",34,0.0625,18.1007494,1,0.822619646,0.051413728,0.051413728,RW,,1
"Elizarov, Anatolii",62,0.065089828,18.26991749,1,0.795451252,0.05117047,0.049728267,D,0.001083451,2
"Seidel, Owen",18,0.057692308,17.70581734,1,0.886045735,0.051118023,0.049677298,RW,,1
"Fraser, Cole",53.66666667,0.059084648,17.47531922,1,0.923063734,0.05110007,0.05110007,D,0.031433436,3
"Zaitsev, Dmitri",65.5,0.090461717,19.65973238,1,0.57224698,0.051072937,0.049633483,D,0.002903664,2
"Murray, Davis",48.5,0.058664504,17.9920821,1,0.840071615,0.051051465,0.049612616,LW,0.032480599,2
"Ouellet, Edouard",23,0.060240964,17.94688931,1,0.847329576,0.05104395,0.060251352,RW,,1
"Yule, Quinn",59,0.062827225,18.19734896,1,0.807105758,0.050708215,0.050708215,LW,,1
"Villeneuve, Gabriel",20.5,0.058911974,17.76993088,1,0.8757491,0.050651252,0.059787817,D,0.05115432,2
"Ramsay, Gage",52.33333333,0.068333713,18.04486211,1,0.831595144,0.050479846,0.049057107,C,0.018846493,3
"Hayes, Zack",71.5,0.065726562,18.40521063,1,0.773723173,0.050469265,0.049046825,D,0.002167346,2
"Blackmore, G",54,0.063157895,18.25152642,1,0.798404857,0.05042557,0.059521427,RW,,1
"Jackson, Zachary",47.5,0.066751567,18.68205305,1,0.72926228,0.050141396,0.050141396,LW,0.026524616,2
"Henderson, Braden",22.5,0.056566456,17.73582217,1,0.881226959,0.049949502,0.049949502,D,0.008764646,2
"Schuldhaus, Brandon",37.4,0.082974349,19.17798474,1,0.649615651,0.049732521,0.048330846,D,0.017229502,5
"Middleton, Keaton",62.75,0.075494029,18.58294811,1,0.745178533,0.049715013,0.049715013,D,0.016665721,4
"Kyte, Patrick",54,0.067873303,18.66451702,1,0.732078567,0.049688591,0.058651509,D,,1
"Dadadzhanov, Renat",39.5,0.060538299,18.11660106,1,0.820073869,0.049410502,0.058323258,D,0.005618774,2
"Reynolds, Keenan",29.66666667,0.055349985,17.46807226,1,0.924227595,0.049410356,0.049410356,LW,0.044064276,3
"Canade, Nicholas",63,0.059322034,18.03663932,1,0.832915724,0.049410255,0.049410255,LW,,1
"Racicot, Médérick",45.5,0.064961372,18.36331434,1,0.780451718,0.049158159,0.058025398,D,0.016785443,2
"Yantsis, Jonathan",41,0.062024353,18.35829403,1,0.781257978,0.049010416,0.049010416,RW,0.014651083,2
